time;cc;earfcn;pci;rsrp;pl;cfo;pci_neigh;rsrp_neigh;cfo_neigh;dl_mcs;dl_snr;dl_turbo;dl_brate;dl_bler;ul_ta;distance_km;speed_kmph;ul_mcs;ul_buff;ul_brate;ul_bler;rf_o;rf_u;rf_l;is_attached;proc_rmem;proc_rmem_kB;proc_vmem_kB;sys_mem;sys_load;thread_count;cpu_0;cpu_1;cpu_2;cpu_3
1733257;0;368500;500;15;0.0;-0.000011;n/a;n/a;n/a;28;70;1.9;25565880.000000;0;0.0;0.0;0.0;28;424;4771079.000000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;86;29;18;40;66;69;56
1734256;0;368500;500;45;0.0;-0.000013;n/a;n/a;n/a;28;170;1.9;5126672.500000;0;0.0;0.0;0.0;28;0.0;1592612.125000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;86;14;18;25;29;33;27
1735255;0;368500;500;85;0.0;-0.000019;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788664;1597548;86;9.2;18;14;16;27;18
1736254;0;368500;500;26;0.0;-0.000010;n/a;n/a;n/a;28;71;1.9;11468022.000000;0;0.0;0.0;0.0;28;228;2444903.250000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;86;19;18;32;42;48;38
1737253;0;368500;500;14;0.0;-0.0000033;n/a;n/a;n/a;28;71;1.9;28326760.000000;0;0.0;0.0;0.0;28;513;4168560.000000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;86;30;18;46;66;68;56
1738251;0;368500;500;13;0.0;-0.0000085;n/a;n/a;n/a;28;71;1.9;31255822.000000;0;0.0;0.0;0.0;28;171;4755576.500000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;86;30;18;44;68;73;59
1739250;0;368500;500;12;0.0;-0.000011;n/a;n/a;n/a;28;71;1.9;31246966.000000;0;0.0;0.0;0.0;28;0.0;4700279.000000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;86;31;18;45;68;72;57
1740249;0;368500;500;14;0.0;-0.0000085;n/a;n/a;n/a;28;71;1.9;29233702.000000;0;0.0;0.0;0.0;28;285;4078918.750000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;86;30;18;42;66;71;57
1741248;0;368500;500;13;0.0;-0.0000026;n/a;n/a;n/a;28;71;1.9;31211912.000000;0;0.0;0.0;0.0;28;285;4694214.000000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;86;31;18;47;69;71;58
1742247;0;368500;500;13;0.0;-0.0000040;n/a;n/a;n/a;28;70;1.9;31208276.000000;0;0.0;0.0;0.0;28;0.0;4779241.000000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;86;32;18;51;68;74;58
1743246;0;368500;500;13;0.0;-0.0000041;n/a;n/a;n/a;28;71;1.9;31305922.000000;0;0.0;0.0;0.0;28;345;4699895.500000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;86;31;18;44;70;70;58
1744245;0;368500;500;12;0.0;-0.0000062;n/a;n/a;n/a;28;71;1.9;31238370.000000;0;0.0;0.0;0.0;28;57;4767720.000000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;86;31;18;47;69;73;55
1745245;0;368500;500;13;0.0;-0.0000050;n/a;n/a;n/a;28;70;1.9;29065008.000000;0;0.0;0.0;0.0;28;0.0;4385202.000000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;86;34;18;53;76;78;59
1746243;0;368500;500;19;0.0;-0.0000064;n/a;n/a;n/a;28;inf;1.9;19308398.000000;0;0.0;0.0;0.0;28;0.0;3664116.500000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;86;26;18;38;60;59;51
1747242;0;368500;500;85;0.0;-0.000013;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788664;1597548;86;9.2;18;16;23;19;19
1748241;0;368500;500;81;0.0;-0.000018;n/a;n/a;n/a;28;inf;1.1;253602.500000;0;0.0;0.0;0.0;28;0.0;394339.218750;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;86;9.8;18;17;21;24;19
1749240;0;368500;500;52;0.0;-0.000016;n/a;n/a;n/a;28;70;1.4;3429011.500000;0;0.0;0.0;0.0;28;0.0;1577356.875000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;86;12;18;20;34;27;26
1750239;0;368500;500;51;0.0;-0.000013;n/a;n/a;n/a;28;inf;1.4;3495709.000000;0;0.0;0.0;0.0;28;0.0;1378752.625000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;86;12;18;20;30;26;25
1751238;0;368500;500;51;0.0;-0.000017;n/a;n/a;n/a;28;71;1.4;3497829.500000;0;0.0;0.0;0.0;28;0.0;1378752.625000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;86;13;18;20;41;30;25
1752237;0;368500;500;51;0.0;-0.000017;n/a;n/a;n/a;28;170;1.4;3527659.000000;0;0.0;0.0;0.0;28;0.0;1457538.500000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;86;12;18;21;97;29;62
1753236;0;368500;500;51;0.0;-0.000017;n/a;n/a;n/a;28;170;1.4;3489347.250000;0;0.0;0.0;0.0;28;0.0;1378752.625000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;86;13;18;19;31;27;26
1754235;0;368500;500;51;0.0;-0.000015;n/a;n/a;n/a;28;170;1.4;3497829.500000;0;0.0;0.0;0.0;28;0.0;1378752.625000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;86;13;18;21;31;27;24
1755234;0;368500;500;51;0.0;-0.000013;n/a;n/a;n/a;28;71;1.4;3491467.750000;0;0.0;0.0;0.0;28;0.0;1378752.625000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;86;12;18;20;29;28;26
1756233;0;368500;500;51;0.0;-0.000016;n/a;n/a;n/a;28;71;1.4;3538262.000000;0;0.0;0.0;0.0;28;0.0;1418145.500000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;86;12;18;20;30;28;25
1757232;0;368500;500;51;0.0;-0.000012;n/a;n/a;n/a;28;169;1.4;3495709.000000;0;0.0;0.0;0.0;28;0.0;1299966.750000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;86;12;18;20;32;29;24
1758231;0;368500;500;51;0.0;-0.000016;n/a;n/a;n/a;28;71;1.4;3501469.250000;0;0.0;0.0;0.0;28;0.0;1419621.250000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;86;12;18;20;31;27;26
1759230;0;368500;500;79;0.0;-0.000015;n/a;n/a;n/a;28;170;1.3;434295.218750;0;0.0;0.0;0.0;28;0.0;630286.875000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;86;9.5;18;17;23;22;21
1760229;0;368500;500;85;0.0;-0.000018;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788664;1597548;86;9.5;18;16;18;22;19
1761228;0;368500;500;28;0.0;-0.0000078;n/a;n/a;n/a;28;71;1.9;10484662.000000;0;0.0;0.0;0.0;28;318;2739470.000000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;86;19;18;30;42;49;37
1762227;0;368500;500;15;0.0;-0.0000092;n/a;n/a;n/a;28;71;1.9;25004918.000000;0;0.0;0.0;0.0;28;265;4731367.500000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;86;29;18;41;64;67;56
1763226;0;368500;500;15;0.0;-0.000015;n/a;n/a;n/a;28;71;1.9;25043890.000000;0;0.0;0.0;0.0;28;159;4731367.500000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;86;29;18;42;63;68;58
1764225;0;368500;500;15;0.0;-0.0000095;n/a;n/a;n/a;28;70;1.9;25611520.000000;0;0.0;0.0;0.0;28;265;4731258.000000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;86;29;18;39;64;68;55
1765224;0;368500;500;15;0.0;-0.0000052;n/a;n/a;n/a;28;inf;1.9;24738010.000000;0;0.0;0.0;0.0;28;106;4759665.000000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;86;29;18;40;65;66;55
1766223;0;368500;500;16;0.0;-0.0000073;n/a;n/a;n/a;28;71;1.9;24756256.000000;0;0.0;0.0;0.0;28;0.0;4742700.500000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;86;29;18;43;63;67;57
1767221;0;368500;500;15;0.0;-0.0000076;n/a;n/a;n/a;28;71;1.9;25839672.000000;0;0.0;0.0;0.0;28;371;4702756.500000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;86;29;18;43;64;67;58
1768220;0;368500;500;15;0.0;-0.0000091;n/a;n/a;n/a;28;70;1.9;26126064.000000;0;0.0;0.0;0.0;28;318;4748525.500000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;87;29;18;41;67;68;55
1769219;0;368500;500;14;0.0;-0.0000083;n/a;n/a;n/a;28;71;1.9;26338060.000000;0;0.0;0.0;0.0;28;371;4742756.000000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;87;29;18;42;64;69;58
1770218;0;368500;500;14;0.0;-0.000010;n/a;n/a;n/a;28;71;1.9;25986586.000000;0;0.0;0.0;0.0;28;371;4719981.000000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;87;30;18;42;65;66;60
1771217;0;368500;500;27;0.0;-0.000012;n/a;n/a;n/a;28;170;1.9;11633794.000000;0;0.0;0.0;0.0;28;0.0;2888932.750000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;87;19;18;34;43;44;40
1772216;0;368500;500;85;0.0;-0.000018;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788664;1597548;87;9.3;18;15;19;22;19
1773215;0;368500;500;68;0.0;-0.000014;n/a;n/a;n/a;28;163;1.7;1264573.750000;0;0.0;0.0;0.0;28;1425.000000;669679.812500;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;87;11;18;18;20;30;21
1774214;0;368500;500;13;0.0;-0.0000027;n/a;n/a;n/a;28;71;1.9;30514806.000000;0;0.0;0.0;0.0;28;228;4718943.000000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;87;31;18;47;68;72;58
1775213;0;368500;500;14;0.0;-0.0000040;n/a;n/a;n/a;28;71;1.9;28734980.000000;0;0.0;0.0;0.0;28;399;4393039.500000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;87;30;18;42;65;68;59
1776212;0;368500;500;13;0.0;-0.0000047;n/a;n/a;n/a;28;71;1.9;31247628.000000;0;0.0;0.0;0.0;28;57;4755384.000000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;87;31;18;46;69;74;56
1777211;0;368500;500;13;0.0;-0.0000035;n/a;n/a;n/a;28;71;1.9;30199268.000000;0;0.0;0.0;0.0;28;171;4435664.000000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;87;30;18;46;67;72;55
1778210;0;368500;500;13;0.0;-0.0000096;n/a;n/a;n/a;28;71;1.9;31207612.000000;0;0.0;0.0;0.0;28;114;4737000.000000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;87;30;18;44;70;71;58
1779209;0;368500;500;13;0.0;-0.0000078;n/a;n/a;n/a;28;70;1.9;31224936.000000;0;0.0;0.0;0.0;28;456;4713892.500000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;87;36;18;55;81;80;66
1780208;0;368500;500;13;0.0;-0.0000065;n/a;n/a;n/a;28;71;1.9;31219142.000000;0;0.0;0.0;0.0;28;399;4729790.000000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;87;33;18;51;72;76;60
1781207;0;368500;500;13;0.0;-0.0000092;n/a;n/a;n/a;28;70;1.9;31290982.000000;0;0.0;0.0;0.0;28;342;4743375.500000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;87;32;18;48;70;74;60
1782206;0;368500;500;13;0.0;-0.00000070;n/a;n/a;n/a;28;71;1.9;31188108.000000;0;0.0;0.0;0.0;28;171;4762605.500000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;87;31;18;45;72;73;59
1783205;0;368500;500;13;0.0;-0.0000034;n/a;n/a;n/a;28;71;1.9;30926586.000000;0;0.0;0.0;0.0;28;855;4588767.500000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;87;31;18;49;71;74;65
1784204;0;368500;500;78;0.0;-0.000016;n/a;n/a;n/a;28;inf;1.3;501914.843750;0;0.0;0.0;0.0;28;0.0;747688.500000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;87;10;18;18;64;22;20
1785203;0;368500;500;85;0.0;-0.000018;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788664;1597548;87;9.2;18;17;19;20;19
1786202;0;368500;500;56;0.0;-0.000016;n/a;n/a;n/a;28;inf;1.3;2688898.250000;0;0.0;0.0;0.0;28;0.0;1496931.375000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;87;12;18;22;29;27;26
1787201;0;368500;500;51;0.0;-0.000016;n/a;n/a;n/a;28;inf;1.4;3489960.500000;0;0.0;0.0;0.0;28;0.0;1416672.875000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;87;12;18;22;28;29;25
1788200;0;368500;500;51;0.0;-0.000017;n/a;n/a;n/a;28;70;1.4;3525538.500000;0;0.0;0.0;0.0;28;0.0;1418145.500000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;87;13;18;20;28;29;25
1789199;0;368500;500;51;0.0;-0.000019;n/a;n/a;n/a;28;71;1.4;3493588.250000;0;0.0;0.0;0.0;28;0.0;1418145.500000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;87;12;18;20;28;29;25
1790198;0;368500;500;51;0.0;-0.000013;n/a;n/a;n/a;28;71;1.4;3487842.250000;0;0.0;0.0;0.0;28;3.0;1416672.875000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;87;12;18;20;27;28;25
1791197;0;368500;500;51;0.0;-0.000013;n/a;n/a;n/a;28;71;1.4;3495709.000000;0;0.0;0.0;0.0;28;3.0;1418145.500000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;87;12;18;20;28;31;26
1792196;0;368500;500;51;0.0;-0.000015;n/a;n/a;n/a;28;71;1.4;3528232.500000;0;0.0;0.0;0.0;28;3.0;1416672.875000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;87;12;18;20;28;29;26
1793195;0;368500;500;51;0.0;-0.000012;n/a;n/a;n/a;28;71;1.4;3495709.000000;0;0.0;0.0;0.0;28;3.0;1418145.500000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;87;12;18;20;28;29;25
1794194;0;368500;500;51;0.0;-0.000016;n/a;n/a;n/a;28;71;1.4;3489960.500000;0;0.0;0.0;0.0;28;3.0;1377320.875000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;87;12;18;20;28;29;25
1795193;0;368500;500;51;0.0;-0.000015;n/a;n/a;n/a;28;71;1.4;3489347.250000;0;0.0;0.0;0.0;28;3.0;1418145.500000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;87;13;18;19;28;29;25
1796192;0;368500;500;66;0.0;-0.000017;n/a;n/a;n/a;28;170;1.3;1518454.875000;0;0.0;0.0;0.0;28;0.0;1062504.625000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;87;11;18;25;25;25;21
1797191;0;368500;500;85;0.0;-0.000015;n/a;n/a;n/a;0.0;75;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788664;1597548;87;9.3;18;16;20;23;19
1798190;0;368500;500;47;0.0;-0.000017;n/a;n/a;n/a;28;71;1.8;4279486.000000;0;0.0;0.0;0.0;28;318;1637235.000000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;87;14;18;23;33;31;28
1799189;0;368500;500;15;0.0;-0.0000082;n/a;n/a;n/a;28;71;1.9;25468114.000000;0;0.0;0.0;0.0;28;477;4714335.000000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;87;29;18;43;64;68;56
1800188;0;368500;500;15;0.0;-0.0000048;n/a;n/a;n/a;28;70;1.9;25377798.000000;0;0.0;0.0;0.0;28;0.0;4759884.000000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;87;29;18;39;64;68;57
1801187;0;368500;500;15;0.0;-0.0000030;n/a;n/a;n/a;28;71;1.9;25170398.000000;0;0.0;0.0;0.0;28;212;4737000.000000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;87;29;18;41;61;68;55
1802186;0;368500;500;15;0.0;-0.0000064;n/a;n/a;n/a;28;70;1.9;25607874.000000;0;0.0;0.0;0.0;28;0.0;4748525.500000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;87;29;18;41;65;67;54
1803185;0;368500;500;14;0.0;-0.000014;n/a;n/a;n/a;28;71;1.9;26090570.000000;0;0.0;0.0;0.0;28;0.0;4731258.000000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;87;30;18;48;67;70;54
1804184;0;368500;500;15;0.0;-0.0000090;n/a;n/a;n/a;28;71;1.9;24446932.000000;0;0.0;0.0;0.0;28;0.0;4471637.500000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;88;28;18;41;62;66;56
1805183;0;368500;500;15;0.0;-0.0000044;n/a;n/a;n/a;28;71;1.9;25773714.000000;0;0.0;0.0;0.0;28;265;4731313.500000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;88;29;18;41;64;69;54
1806182;0;368500;500;15;0.0;-0.000010;n/a;n/a;n/a;28;71;1.9;25550918.000000;0;0.0;0.0;0.0;28;212;4759884.000000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;88;29;18;41;63;69;56
1807181;0;368500;500;15;0.0;-0.0000046;n/a;n/a;n/a;28;71;1.9;26214290.000000;0;0.0;0.0;0.0;28;106;4719648.500000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;88;29;18;44;66;69;53
1808180;0;368500;500;20;0.0;-0.0000092;n/a;n/a;n/a;28;170;1.9;18010802.000000;0;0.0;0.0;0.0;28;3.0;4118178.000000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;88;25;18;39;55;55;52
1809179;0;368500;500;84;0.0;-0.000015;n/a;n/a;n/a;28;75;1.0;36153.687500;0;0.0;0.0;0.0;28;0.0;118056.078125;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;88;9.2;18;16;19;21;20
1810178;0;368500;500;84;0.0;-0.000018;n/a;n/a;n/a;28;169;1.2;72382.539062;0;0.0;0.0;0.0;28;0.0;118178.796875;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;88;9.3;18;16;20;21;19
1811177;0;368500;500;15;0.0;-0.000011;n/a;n/a;n/a;28;71;1.9;24781624.000000;0;0.0;0.0;0.0;28;228;4361792.000000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;88;28;18;43;62;64;53
1812176;0;368500;500;14;0.0;-0.0000084;n/a;n/a;n/a;28;71;1.9;28480942.000000;0;0.0;0.0;0.0;28;285;4269972.000000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;88;29;18;44;64;69;57
1813175;0;368500;500;13;0.0;-0.0000025;n/a;n/a;n/a;28;71;1.9;31301760.000000;0;0.0;0.0;0.0;28;342;4743112.500000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;88;31;18;43;70;73;59
1814174;0;368500;500;13;0.0;-0.0000061;n/a;n/a;n/a;28;70;1.9;30620870.000000;0;0.0;0.0;0.0;28;342;4555273.500000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;88;30;18;44;68;71;58
1815173;0;368500;500;12;0.0;-0.0000082;n/a;n/a;n/a;28;71;1.9;31239600.000000;0;0.0;0.0;0.0;28;57;4755196.000000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;88;31;18;47;70;80;75
1816173;0;368500;500;13;0.0;-0.0000054;n/a;n/a;n/a;28;70;1.9;31193234.000000;0;0.0;0.0;0.0;28;342;4711115.000000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;88;32;18;49;71;73;59
1817172;0;368500;500;14;0.0;-0.0000023;n/a;n/a;n/a;28;inf;1.9;31228100.000000;0;0.0;0.0;0.0;28;456;4750195.000000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;88;37;18;60;82;76;72
1818171;0;368500;500;12;0.0;-0.0000044;n/a;n/a;n/a;28;71;1.9;31273838.000000;0;0.0;0.0;0.0;28;513;4782990.500000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;88;34;18;57;78;49;76
1819170;0;368500;500;12;0.0;-0.0000061;n/a;n/a;n/a;28;71;1.9;31239990.000000;0;0.0;0.0;0.0;28;285;4705036.500000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;88;32;18;57;71;44;75
1820169;0;368500;500;13;0.0;-0.0000052;n/a;n/a;n/a;28;71;1.9;29897334.000000;0;0.0;0.0;0.0;28;114;4380451.500000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;88;31;18;57;71;45;70
1821168;0;368500;500;40;0.0;-0.000015;n/a;n/a;n/a;28;inf;1.9;6192018.000000;0;0.0;0.0;0.0;28;0.0;1563157.250000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;88;15;18;32;34;25;36
1822167;0;368500;500;85;0.0;-0.000015;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788664;1597548;88;9.2;18;19;15;15;28
1823166;0;368500;500;65;0.0;-0.000017;n/a;n/a;n/a;28;73;1.3;1582029.250000;0;0.0;0.0;0.0;28;3.0;1068050.125000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;88;11;18;23;28;20;27
1824165;0;368500;500;51;0.0;-0.000020;n/a;n/a;n/a;28;inf;1.4;3528232.500000;0;0.0;0.0;0.0;28;0.0;1456024.875000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;88;13;18;23;35;20;28
1825164;0;368500;500;51;0.0;-0.000018;n/a;n/a;n/a;28;inf;1.4;3487842.250000;0;0.0;0.0;0.0;28;0.0;1416672.875000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;88;13;18;25;29;20;30
1826163;0;368500;500;51;0.0;-0.000014;n/a;n/a;n/a;28;inf;1.4;3492079.000000;0;0.0;0.0;0.0;28;0.0;1298616.875000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;88;13;18;24;28;20;31
1827162;0;368500;500;51;0.0;-0.000015;n/a;n/a;n/a;28;170;1.4;3530351.000000;0;0.0;0.0;0.0;28;0.0;1416672.875000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;88;12;18;27;30;19;29
1828161;0;368500;500;51;0.0;-0.000017;n/a;n/a;n/a;28;71;1.4;3498434.000000;0;0.0;0.0;0.0;28;0.0;1377320.875000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;88;13;18;24;28;23;30
1829160;0;368500;500;51;0.0;-0.000011;n/a;n/a;n/a;28;71;1.4;3489960.500000;0;0.0;0.0;0.0;28;0.0;1377320.875000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;88;13;18;25;31;21;27
1830159;0;368500;500;51;0.0;-0.000015;n/a;n/a;n/a;28;71;1.4;3487842.250000;0;0.0;0.0;0.0;28;0.0;1416672.875000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;88;12;18;24;30;19;29
1831158;0;368500;500;51;0.0;-0.000014;n/a;n/a;n/a;28;71;1.4;3484224.000000;0;0.0;0.0;0.0;28;0.0;1375892.125000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;88;12;18;24;30;20;28
1832157;0;368500;500;51;0.0;-0.000016;n/a;n/a;n/a;28;71;1.4;3529779.750000;0;0.0;0.0;0.0;28;0.0;1418145.500000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;88;13;18;24;32;22;29
1833156;0;368500;500;57;0.0;-0.000015;n/a;n/a;n/a;28;170;1.3;2545203.250000;0;0.0;0.0;0.0;28;0.0;1454514.500000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;88;12;18;24;30;21;28
1834155;0;368500;500;85;0.0;-0.000018;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788664;1597548;88;9.5;18;19;22;15;20
1835154;0;368500;500;80;0.0;-0.000020;n/a;n/a;n/a;28;169;1.2;291042.843750;0;0.0;0.0;0.0;28;0.0;475184.937500;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;88;9.8;18;21;25;16;22
1836153;0;368500;500;16;0.0;-0.0000092;n/a;n/a;n/a;28;71;1.9;22083962.000000;0;0.0;0.0;0.0;28;159;4692311.500000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;88;28;18;50;67;38;65
1837152;0;368500;500;15;0.0;-0.0000051;n/a;n/a;n/a;28;71;1.9;25080382.000000;0;0.0;0.0;0.0;28;477;4708702.500000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;88;30;18;53;69;42;68
1838151;0;368500;500;16;0.0;-0.000010;n/a;n/a;n/a;28;71;1.9;24973990.000000;0;0.0;0.0;0.0;28;424;4737000.000000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;88;29;18;54;68;39;67
1839149;0;368500;500;16;0.0;-0.000011;n/a;n/a;n/a;28;70;1.9;23913416.000000;0;0.0;0.0;0.0;28;215;4742700.500000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;88;28;18;50;67;38;67
1840147;0;368500;500;15;0.0;-0.0000048;n/a;n/a;n/a;28;71;1.9;24896336.000000;0;0.0;0.0;0.0;28;530;4737000.000000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;88;30;18;53;67;41;68
1841146;0;368500;500;15;0.0;-0.000011;n/a;n/a;n/a;28;71;1.9;25479140.000000;0;0.0;0.0;0.0;28;265;4759884.000000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;88;29;18;54;69;40;65
1842145;0;368500;500;15;0.0;-0.0000059;n/a;n/a;n/a;28;71;1.9;25226850.000000;0;0.0;0.0;0.0;28;265;4714116.000000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;88;30;18;54;66;43;68
1843144;0;368500;500;15;0.0;-0.0000050;n/a;n/a;n/a;28;70;1.9;25290402.000000;0;0.0;0.0;0.0;28;0.0;4771409.000000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;88;29;18;53;70;40;69
1844143;0;368500;500;15;0.0;-0.0000051;n/a;n/a;n/a;28;71;1.9;24064322.000000;0;0.0;0.0;0.0;28;0.0;4737000.000000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;88;30;18;52;68;43;71
1845143;0;368500;500;15;0.0;-0.0000071;n/a;n/a;n/a;28;71;1.9;24557764.000000;0;0.0;0.0;0.0;28;371;4706359.500000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;88;30;18;53;70;43;69
1846142;0;368500;500;68;0.0;-0.000018;n/a;n/a;n/a;28;170;1.8;1352396.625000;0;0.0;0.0;0.0;28;0.0;879443.062500;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;88;11;18;36;26;18;26
