time;nof_ue;dl_brate;ul_brate;proc_rmem;proc_rmem_kB;proc_vmem_kB;sys_mem;system_load;thread_count;cpu_0;cpu_1;cpu_2;cpu_3
2083;1;0.0;0.0;15;1207444;2080716;78;1.0;19;1.9;0.90;0.90;4.9
2084;1;0.0;0.0;15;1207444;2080716;78;1.0;19;0.0;1.00;2.0;4.0
2085;1;0.0;0.0;15;1207444;2080716;78;1.2;19;0.0;1.00;3.0;3.0
2086;1;0.0;0.0;15;1207444;2080716;78;1.3;19;0.0;0.90;1.9;2.9
2087;1;0.0;0.0;15;1207444;2080716;78;1.0;19;2.9;0.90;0.0;3.9
2088;1;0.0;0.0;15;1207444;2080716;78;1.2;19;1.00;2.0;0.0;4.0
2089;1;0.0;0.0;15;1207444;2080716;78;1.0;19;0.90;0.90;1.9;4.9
2090;1;0.0;0.0;15;1207444;2080716;78;1.3;19;1.9;0.90;0.0;2.9
2091;1;0.0;0.0;15;1207444;2080716;78;1.0;19;2.9;0.90;0.0;3.9
2092;1;0.0;0.0;15;1207444;2080716;78;1.2;19;2.0;2.0;3.0;5.0
2093;1;0.0;0.0;15;1207444;2080716;78;1.0;19;0.90;0.90;2.9;3.9
2094;1;0.0;0.0;15;1207444;2080716;78;1.0;19;0.0;2.0;1.00;4.0
2095;1;0.0;0.0;15;1207444;2080716;78;1.5;19;0.90;0.0;1.9;2.9
2096;1;0.0;0.0;15;1207444;2080716;78;1.0;19;2.0;1.00;1.00;4.0
2097;1;0.0;0.0;15;1207444;2080716;78;1.3;19;0.90;1.9;0.0;2.9
2098;1;0.0;0.0;15;1207444;2080716;78;1.0;19;1.9;0.90;0.90;3.9
2099;1;0.0;0.0;15;1207444;2080716;78;1.2;19;1.00;2.0;1.00;4.0
2100;1;0.0;0.0;15;1207444;2080716;78;1.0;19;1.00;2.0;1.00;4.0
2101;0;0.0;0.0;15;1207444;2080716;78;1.3;19;1.9;2.9;0.90;2.9
2102;0;0.0;0.0;15;1207444;2080716;78;1.0;19;2.0;0.0;0.0;10
2103;0;0.0;0.0;15;1207444;2080716;78;1.3;19;1.9;1.9;0.90;24
2104;0;0.0;0.0;15;1207444;2080716;78;1.0;19;2.0;1.00;1.00;4.0
2105;0;0.0;0.0;15;1207444;2080716;78;1.3;19;3.9;0.90;1.9;3.9
2106;0;0.0;0.0;15;1207444;2080716;78;1.0;19;0.90;2.9;3.9;3.9
#eof
