time;nof_ue;dl_brate;ul_brate;proc_rmem;proc_rmem_kB;proc_vmem_kB;sys_mem;system_load;thread_count;cpu_0;cpu_1;cpu_2;cpu_3;cpu_4;cpu_5;cpu_6;cpu_7
1838;1;48809024.000000;501408.000000;4.4;708024;1710612;39;8.9;19;9.0;6.0;18;24;21;13;9.0;10
1839;1;48806976.000000;506320.000000;4.4;708024;1710612;39;8.6;19;8.9;9.9;17;22;19;12;8.9;7.9
1840;1;48806976.000000;512144.000000;4.4;708024;1710612;39;8.8;19;8.9;7.9;18;23;19;14;8.9;7.9
1841;1;45594424.000000;501816.000000;4.4;708024;1710612;39;8.4;19;8.0;16;17;23;14;12;9.0;7.0
1842;1;2600.000000;20680.000000;4.4;708024;1710612;39;4.0;19;4.9;8.9;5.9;11;8.9;8.9;5.9;1.9
1843;1;560;12408.000000;4.4;708024;1710612;39;4.0;19;4.0;7.0;7.0;11;9.0;9.0;5.0;2.0
1844;1;819256.000000;78584.000000;4.4;708024;1710612;39;4.3;19;8.9;7.9;6.9;11;9.9;8.9;5.9;0.90
1845;1;1142712.000000;82720.000000;4.4;708024;1710612;39;4.3;19;5.9;6.9;6.9;12;9.9;8.9;4.9;2.9
1846;1;1145400.000000;82720.000000;4.4;708024;1710612;39;4.2;19;5.0;8.0;6.0;13;9.0;10;6.0;4.0
1847;1;1142712.000000;78584.000000;4.4;708024;1710612;39;4.4;19;4.0;8.0;8.0;12;9.0;9.0;5.0;2.0
1848;1;1154928.000000;82720.000000;4.4;708024;1710612;39;4.3;19;5.9;7.9;5.9;12;9.9;8.9;4.9;2.9
1849;1;1142712.000000;82720.000000;4.4;708024;1710612;39;4.4;19;4.0;9.0;7.0;12;9.0;9.0;6.0;3.0
1850;1;1144632.000000;78584.000000;4.4;708024;1710612;39;4.2;19;5.0;8.0;7.0;12;9.0;10;5.0;2.0
1851;1;1144664.000000;82720.000000;4.4;708024;1710612;39;4.4;19;5.0;8.0;7.0;11;10;9.0;6.0;3.0
1852;1;1154656.000000;86856.000000;4.4;708024;1710612;39;4.3;19;4.9;5.9;6.9;12;8.9;8.9;5.9;3.9
1853;1;1143920.000000;82720.000000;4.4;708024;1710612;39;4.4;19;4.9;6.9;6.9;12;9.9;8.9;5.9;2.9
1854;1;349344.000000;49632.000000;4.4;708024;1710612;39;4.1;19;5.0;2.0;11;13;9.0;9.0;6.0;5.0
1855;1;0.0;0.0;4.4;708024;1710612;39;4.0;19;4.0;1.00;9.0;12;9.0;9.0;5.0;3.0
1856;1;13018880.000000;248384.000000;4.4;708024;1710612;39;5.4;19;6.9;2.9;21;16;14;8.9;6.9;4.9
1857;1;48809024.000000;539264.000000;4.4;708024;1710612;39;8.9;19;9.0;10;18;25;10;10;11;11
1858;1;48809024.000000;568264.000000;4.4;708024;1710612;39;8.8;19;11;12;17;24;9.9;8.9;8.9;12
1859;1;48806976.000000;527848.000000;4.4;708024;1710612;39;8.9;19;14;13;17;24;8.9;11;8.9;9.9
1860;1;48806976.000000;485104.000000;4.4;708024;1710612;39;8.6;19;13;11;18;22;9.0;12;8.0;9.0
1861;1;48809024.000000;692456.000000;4.4;708024;1710612;39;8.9;19;12;9.0;18;24;9.0;11;9.0;14
1862;1;48809024.000000;1102048.000000;4.4;708024;1710612;39;8.5;19;11;6.9;19;22;9.9;11;7.9;13
1863;1;48806976.000000;673528.000000;4.4;708024;1710612;39;8.6;19;12;6.9;19;23;12;11;8.9;16
1864;1;48806976.000000;535024.000000;4.4;708024;1710612;39;8.5;19;15;5.9;18;22;12;7.9;7.9;12
1865;1;48809024.000000;510816.000000;4.4;708024;1710612;39;8.6;19;10;7.0;20;23;7.0;11;12;9.0
1866;1;38237440.000000;461968.000000;4.4;708024;1710612;39;7.8;19;12;2.9;16;22;7.9;17;9.9;8.9
1867;1;0.0;0.0;4.4;708024;1710612;39;4.0;19;10;15;6.0;11;5.0;9.0;5.0;5.0
1868;1;2936.000000;8272.000000;4.4;708024;1710612;39;3.9;19;9.9;14;4.9;15;3.9;11;2.9;4.9
1869;1;994128.000000;90992.000000;4.4;708024;1710612;39;4.3;19;11;5.9;6.9;12;4.9;8.9;2.9;4.9
1870;1;1193208.000000;117568.000000;4.4;708024;1710612;39;4.2;19;9.0;2.0;7.0;12;5.0;10;5.0;5.0
1871;1;1158176.000000;86856.000000;4.4;708024;1710612;39;4.3;19;8.9;2.9;8.9;13;3.9;8.9;1.9;4.9
1872;1;1142712.000000;82720.000000;4.4;708024;1710612;39;4.1;19;8.9;1.9;9.9;12;4.9;8.9;1.9;5.9
1873;1;1145016.000000;82720.000000;4.4;708024;1710612;39;4.3;19;8.9;1.9;8.9;13;3.9;8.9;2.9;3.9
1874;1;1142712.000000;78584.000000;4.4;708024;1710612;39;4.0;19;8.9;1.9;8.9;12;4.9;8.9;2.9;4.9
1875;1;1154544.000000;82720.000000;4.4;708024;1710612;39;4.2;19;9.0;4.0;11;13;5.0;9.0;3.0;5.0
1876;1;1143480.000000;82720.000000;4.4;708024;1710612;39;4.4;19;9.0;3.0;6.0;18;5.0;8.0;2.0;6.0
1877;1;1144248.000000;82720.000000;4.4;708024;1710612;39;4.1;19;10;4.0;7.0;19;6.0;9.0;1.00;5.0
1878;1;1143480.000000;78584.000000;4.4;708024;1710612;39;4.4;19;10;3.0;6.0;19;5.0;9.0;3.0;5.0
1879;1;171864.000000;45496.000000;4.4;708024;1710612;39;4.1;19;8.9;5.9;6.9;22;5.9;8.9;1.9;4.9
1880;1;952;8272.000000;4.4;708024;1710612;39;4.0;19;8.0;1.00;6.0;17;4.0;8.0;3.0;5.0
1881;1;17875344.000000;333232.000000;4.4;708024;1710612;39;6.0;19;10;5.0;12;33;7.0;11;12;8.0
1882;1;48809024.000000;565528.000000;4.4;708024;1710612;39;8.8;19;12;7.9;18;23;8.9;11;11;9.9
1883;1;48806976.000000;487088.000000;4.4;708024;1710612;39;8.9;19;11;9.0;19;23;8.0;13;10;10
1884;1;48806976.000000;506816.000000;4.4;708024;1710612;39;8.8;19;13;6.9;18;24;7.9;13;9.9;8.9
1885;1;48809024.000000;524880.000000;4.4;708024;1710612;39;8.9;19;11;7.0;19;23;9.0;11;13;10
1886;1;48809024.000000;517440.000000;4.4;708024;1710612;39;8.9;19;9.0;12;18;24;7.0;12;14;9.0
1887;1;48806976.000000;537832.000000;4.4;708024;1710612;39;8.9;19;7.9;9.9;18;25;4.9;11;16;9.9
1888;1;48806976.000000;492800.000000;4.4;708024;1710612;39;8.9;19;9.9;9.9;19;24;7.9;12;17;9.9
1889;1;48809024.000000;527896.000000;4.4;708024;1710612;39;9.0;19;8.0;10;18;24;7.0;12;16;9.0
1890;1;48857880.000000;488688.687500;4.4;708024;1710612;39;8.6;19;7.9;7.9;19;24;6.9;11;15;8.9
1891;1;30731540.000000;379436.562500;4.4;708024;1710612;39;7.2;19;8.0;7.0;15;20;5.0;11;18;7.0
1892;1;0.0;0.0;4.4;708024;1710612;39;3.9;19;5.0;1.00;5.0;13;2.0;9.0;12;4.0
1893;1;5552.000000;24816.000000;4.4;708024;1710612;40;4.0;19;4.9;1.9;5.9;11;2.9;7.9;11;7.9
1894;1;1131264.000000;82720.000000;4.4;708024;1710612;39;4.4;19;5.0;4.0;7.0;12;2.0;9.0;13;5.0
1895;1;1144248.000000;78584.000000;4.4;708024;1710612;39;4.2;19;5.0;3.0;7.0;12;1.00;10;12;5.0
1896;1;1145393.375000;82802.804688;4.4;708024;1710612;40;4.3;19;5.9;2.9;7.9;13;1.9;8.9;13;4.9
1897;1;1154160.000000;82720.000000;4.4;708024;1710612;40;4.1;19;4.9;1.9;6.9;12;1.9;7.9;12;5.9
1898;1;1143480.000000;78584.000000;4.4;708024;1710612;40;4.3;19;18;1.9;7.9;13;1.9;8.9;13;4.9
1899;1;1144248.000000;82720.000000;4.4;708024;1710612;40;4.1;19;11;4.0;6.0;12;2.0;8.0;12;5.0
1900;1;1144048.000000;82720.000000;4.4;708024;1710612;40;4.2;19;7.0;3.0;7.0;12;0.0;9.0;12;5.0
1901;1;1153774.250000;82637.359375;4.4;708024;1710612;40;4.3;19;5.9;3.9;6.9;12;0.90;7.9;11;4.9
1902;1;1144240.250000;78662.664062;4.4;708024;1710612;40;4.1;19;4.9;2.9;7.9;12;1.9;8.9;12;4.9
1903;1;1145016.000000;82720.000000;4.4;708024;1710612;40;4.2;19;5.0;1.00;12;13;3.0;8.0;9.0;5.0
1904;1;29856.000000;28952.000000;4.4;708024;1710612;40;4.0;19;6.0;8.0;10;11;3.0;9.0;9.0;4.0
1905;1;0.0;0.0;4.4;708024;1710612;39;4.0;19;5.0;7.0;6.0;11;1.00;9.0;9.0;5.0
1906;1;25050448.000000;375024.000000;4.4;708024;1710612;40;6.6;19;7.9;15;14;19;8.9;12;9.9;13
1907;1;48806976.000000;590984.000000;4.4;708024;1710612;40;9.1;19;8.9;9.9;19;25;7.9;12;14;9.9
1908;1;48806976.000000;502408.000000;4.4;708024;1710612;40;8.8;19;16;9.0;18;23;13;14;12;9.0
1909;1;48809024.000000;507424.000000;4.4;708024;1710612;40;8.8;19;9.9;7.9;18;24;12;12;9.9;8.9
1910;1;48809024.000000;507176.000000;4.4;708024;1710612;40;8.6;19;10;11;19;24;10;10;11;9.0
1911;1;48806976.000000;482784.000000;4.4;708024;1710612;40;8.9;19;7.0;9.0;18;24;10;11;13;8.0
1912;1;48806976.000000;492080.000000;4.4;708024;1710612;40;8.9;19;11;7.0;18;25;14;11;11;10
1913;1;48809024.000000;502792.000000;4.4;708024;1710612;40;8.8;19;9.0;7.0;18;23;12;10;12;9.0
1914;1;48809024.000000;510056.000000;4.4;708024;1710612;40;8.9;19;9.9;4.9;19;24;14;11;11;8.9
1915;1;48806976.000000;502440.000000;4.4;708024;1710612;40;8.8;19;9.0;5.0;17;23;15;11;13;9.0
1916;1;25440480.000000;308536.000000;4.4;708024;1710612;40;6.4;19;7.0;5.0;13;18;10;10;10;6.0
1917;1;0.0;0.0;4.4;708024;1710612;40;4.0;19;5.9;4.9;6.9;12;0.90;8.9;8.9;3.9
1918;1;147536.000000;33088.000000;4.4;708024;1710612;40;3.9;19;4.9;4.9;5.9;12;2.9;8.9;8.9;8.9
1919;1;1155696.000000;78584.000000;4.4;708024;1710612;40;4.4;19;4.9;9.9;6.9;12;1.9;9.9;8.9;4.9
1920;1;1143664.000000;82720.000000;4.4;708024;1710612;40;4.1;19;5.0;7.0;8.0;12;2.0;9.0;9.0;5.0
1921;1;1144248.000000;82720.000000;4.4;708024;1710612;40;4.4;19;4.9;5.9;7.9;12;2.9;8.9;7.9;4.9
1922;1;1143480.000000;82720.000000;4.4;708024;1710612;40;4.1;19;4.0;5.0;7.0;13;3.0;9.0;8.0;5.0
1923;1;1143864.000000;78584.000000;4.4;708024;1710612;40;4.4;19;5.9;7.9;6.9;13;1.9;8.9;8.9;4.9
1924;1;1155720.000000;86856.000000;4.4;708024;1710612;40;4.2;19;5.0;5.0;8.0;13;3.0;9.0;9.0;6.0
1925;1;1143096.000000;82720.000000;4.4;708024;1710612;40;4.2;19;4.0;7.0;7.0;13;3.0;10;9.0;5.0
1926;1;1146920.000000;78584.000000;4.4;708024;1710612;40;4.3;19;4.9;5.9;7.9;12;2.9;8.9;8.9;4.9
1927;1;1142712.000000;82720.000000;4.4;708024;1710612;40;4.4;19;5.9;8.9;7.9;12;0.90;8.9;8.9;3.9
1928;1;1018072.000000;90992.000000;4.4;708024;1710612;40;4.2;19;5.0;7.0;9.0;12;1.00;10;9.0;5.0
1929;1;3048.000000;12408.000000;4.4;708024;1710612;40;3.9;19;12;7.9;6.9;23;2.9;8.9;15;4.9
1930;1;0.0;0.0;4.4;708024;1710612;40;3.9;19;5.0;1.00;13;14;2.0;9.0;8.0;5.0
1931;1;34796208.000000;481200.000000;4.4;708024;1710612;40;7.9;19;7.9;14;31;21;9.9;11;12;9.9
1932;1;48806976.000000;590480.000000;4.4;708024;1710612;40;8.9;19;11;10;19;23;8.0;13;10;10
1933;1;48809024.000000;507560.000000;4.4;708024;1710612;40;9.0;19;12;12;17;23;7.9;14;11;8.9
1934;1;48809024.000000;502968.000000;4.4;708024;1710612;40;8.8;19;7.9;5.9;19;24;9.9;16;12;8.9
1935;1;48806976.000000;486824.000000;4.4;708024;1710612;40;8.8;19;9.0;10;19;24;11;10;10;9.0
1936;1;48806976.000000;491976.000000;4.4;708024;1710612;40;9.0;19;8.9;12;18;24;12;11;7.9;9.9
1937;1;48809024.000000;496232.000000;4.4;708024;1710612;40;8.9;19;9.0;11;20;24;13;12;9.0;9.0
1938;1;48809024.000000;521112.000000;4.4;708024;1710612;40;8.8;19;8.9;12;19;24;9.9;12;6.9;8.9
1939;1;48806976.000000;507624.000000;4.4;708024;1710612;40;8.8;19;10;11;19;24;9.0;12;10;9.0
1940;1;48806976.000000;489416.000000;4.4;708024;1710612;40;8.8;19;7.9;8.9;19;24;13;11;8.9;8.9
1941;1;16530376.000000;230352.000000;4.4;708024;1710612;40;5.8;19;6.0;11;11;15;12;11;6.0;6.0
1942;1;0.0;0.0;4.4;708024;1710612;40;4.1;19;4.9;1.9;5.9;12;11;13;0.90;4.9
1943;1;335680.000000;57904.000000;4.4;708024;1710612;40;4.2;19;6.0;3.0;11;11;9.0;17;1.00;5.0
1944;1;1143864.000000;78584.000000;4.4;708024;1710612;40;4.3;19;5.9;1.9;7.9;13;9.9;13;0.90;4.9
1945;1;1143480.000000;82720.000000;4.4;708024;1710612;40;4.3;19;4.9;1.9;7.9;11;8.9;11;2.9;3.9
1946;1;1292720.000000;134688.000000;4.4;708024;1710612;40;4.3;19;4.9;0.90;6.9;12;9.9;13;3.9;4.9
1947;1;1182600.000000;113464.000000;4.4;708024;1710612;40;4.2;19;5.0;4.0;8.0;12;9.0;15;1.00;5.0
1948;1;1170608.000000;106184.000000;4.4;708024;1710612;40;4.2;19;5.0;1.00;7.0;12;9.0;12;2.0;5.0
1949;1;1143152.000000;82720.000000;4.4;708024;1710612;40;4.0;19;5.9;1.9;6.9;12;9.9;11;4.9;3.9
1950;1;1143480.000000;78584.000000;4.4;708024;1710612;40;4.2;19;4.0;5.0;8.0;13;9.0;9.0;2.0;4.0
1951;1;1154600.000000;86856.000000;4.4;708024;1710612;40;4.3;19;5.9;1.9;6.9;11;9.9;13;2.9;4.9
1952;1;1143152.000000;82720.000000;4.4;708024;1710612;40;4.6;19;7.0;4.0;7.0;12;10;17;2.0;5.0
1953;1;832448.000000;90992.000000;4.4;708024;1710612;40;4.4;19;5.0;4.0;6.0;13;10;14;3.0;4.0
1954;1;56;8272.000000;4.4;708024;1710612;40;4.1;19;5.9;7.9;5.9;11;8.9;13;1.9;3.9
1955;1;3048.000000;16544.000000;4.4;708024;1710612;40;4.0;19;5.0;5.0;6.0;13;10;9.0;5.0;5.0
1956;1;41334032.000000;550432.000000;4.4;708024;1710612;40;8.4;19;9.0;17;18;22;15;12;11;9.0
1957;1;48809024.000000;562696.000000;4.4;708024;1710612;40;8.8;19;8.9;11;19;24;11;11;7.9;9.9
1958;1;48809024.000000;534360.000000;4.4;708024;1710612;40;8.8;19;9.0;13;17;24;11;11;7.0;9.0
1959;1;48806976.000000;511408.000000;4.4;708024;1710612;40;8.9;19;9.9;14;18;25;14;14;2.9;8.9
1960;1;48806976.000000;502408.000000;4.4;708024;1710612;40;8.6;19;12;20;17;23;12;12;9.9;8.9
1961;1;48809024.000000;497856.000000;4.4;708024;1710612;40;8.9;19;11;18;19;24;13;11;9.0;10
1962;1;48809024.000000;501904.000000;4.4;708024;1710612;40;8.8;19;9.9;11;18;24;12;13;7.9;11
1963;1;48806976.000000;489776.000000;4.4;708024;1710612;40;8.9;19;8.9;14;18;25;11;12;8.9;9.9
1964;1;48806976.000000;522016.000000;4.4;708024;1710612;40;8.8;19;9.0;8.0;18;24;10;14;7.0;9.0
1965;1;48809024.000000;505656.000000;4.4;708024;1710612;40;9.0;19;12;11;18;24;7.9;16;6.9;8.9
1966;1;9646968.000000;150128.000000;4.4;708024;1710612;40;5.2;19;10;5.0;8.0;14;6.0;21;3.0;8.0
1967;1;56;4136.000000;4.4;708024;1710612;40;3.9;19;7.9;8.9;6.9;13;0.90;8.9;3.9;3.9
1968;1;489224.000000;66176.000000;4.4;708024;1710612;40;4.2;19;10;11;7.0;11;4.0;9.0;7.0;9.0
1969;1;1164264.000000;82720.000000;4.4;708024;1710612;40;4.3;19;7.9;4.9;7.9;12;0.0;9.9;3.9;4.9
1970;1;1143480.000000;82720.000000;4.4;708024;1710612;40;4.2;19;8.0;6.0;7.0;13;3.0;9.0;6.0;5.0
1971;1;1144304.000000;86856.000000;4.4;708024;1710612;40;4.2;19;10;6.0;6.0;12;5.0;9.0;6.0;5.0
1972;1;1143536.000000;82720.000000;4.4;708024;1710612;40;4.4;19;8.0;4.0;8.0;11;0.0;18;6.0;4.0
1973;1;1154928.000000;82720.000000;4.4;708024;1710612;40;4.1;19;9.0;1.00;8.0;13;4.0;12;5.0;5.0
1974;1;1142712.000000;86856.000000;4.4;708024;1710612;40;4.3;19;8.9;0.90;6.9;12;2.9;12;5.9;3.9
1975;1;1145400.000000;82720.000000;4.4;708024;1710612;40;4.1;19;9.0;1.00;7.0;12;4.0;12;5.0;7.0
1976;1;1144936.000000;82720.000000;4.4;708024;1710612;40;4.2;19;9.0;3.0;8.0;12;5.0;9.0;2.0;12
1977;1;1155312.000000;82720.000000;4.4;708024;1710612;40;4.3;19;8.9;2.9;7.9;17;5.9;8.9;1.9;16
1978;1;666920.000000;82720.000000;4.4;708024;1710612;40;4.4;19;8.9;2.9;8.9;22;4.9;9.9;2.9;4.9
1979;1;0.0;0.0;4.4;708024;1710612;40;3.9;19;8.9;1.9;5.9;11;4.9;12;2.9;4.9
1980;1;218768.000000;41360.000000;4.4;708024;1710612;40;4.2;19;9.0;3.0;11;25;5.0;10;4.0;10
1981;1;47242096.000000;587344.000000;4.4;708024;1710612;41;8.8;19;15;9.9;17;23;8.9;12;11;9.9
1982;1;48760088.000000;535784.000000;4.4;708024;1710612;41;9.0;19;10;10;19;25;13;12;10;11
1983;1;48806976.000000;493464.000000;4.4;708024;1710612;41;8.9;19;12;9.9;18;25;11;12;9.9;9.9
1984;1;48806976.000000;498784.000000;4.4;708024;1710612;41;8.9;19;13;9.0;18;27;10;14;11;11
1985;1;48809024.000000;502784.000000;4.4;708024;1710612;41;8.9;19;14;7.9;19;24;8.9;14;14;8.9
1986;1;48809024.000000;503128.000000;4.4;708024;1710612;41;8.9;19;14;10;19;26;10;14;7.0;10
1987;1;48709104.000000;502736.000000;4.4;708024;1710612;41;8.9;19;11;8.0;17;23;10;20;6.0;10
1988;1;48806976.000000;517936.000000;4.4;708024;1710612;41;8.9;19;9.0;10;18;24;11;12;10;10
1989;1;48809024.000000;529504.000000;4.4;708024;1710612;41;9.1;19;9.0;10;17;24;12;12;9.0;10
1990;1;48809024.000000;514224.000000;4.4;708024;1710612;41;8.9;19;9.9;9.9;21;24;8.9;12;8.9;9.9
1991;1;3745400.000000;81536.000000;4.4;708024;1710612;41;4.3;19;14;17;16;12;5.9;9.9;2.9;4.9
1992;1;0.0;0.0;4.4;708024;1710612;41;4.0;19;8.9;7.9;11;11;4.9;7.9;0.90;5.9
1993;1;607208.812500;66109.890625;4.4;708024;1710612;41;4.2;19;9.0;2.0;6.0;12;5.0;13;3.0;10
1994;1;1142328.000000;82720.000000;4.4;708024;1710612;41;4.4;19;8.9;3.9;6.9;13;5.9;14;0.90;6.9
1995;1;1154928.000000;78584.000000;4.4;708024;1710612;41;4.4;19;9.0;4.0;7.0;12;5.0;17;2.0;4.0
1996;1;1143480.000000;82720.000000;4.4;708024;1710612;41;4.4;19;9.0;3.0;7.0;12;5.0;17;2.0;6.0
1997;1;1144632.000000;82720.000000;4.4;708024;1710612;41;4.3;19;8.9;3.9;8.9;12;4.9;9.9;1.9;4.9
1998;1;1143480.000000;78584.000000;4.4;708024;1710612;41;4.4;19;10;4.0;11;12;5.0;9.0;3.0;5.0
1999;1;1154544.000000;82720.000000;4.4;708024;1710612;41;4.5;19;9.0;4.0;10;12;5.0;9.0;0.0;5.0
2000;1;1145200.000000;82720.000000;4.4;708024;1710612;41;4.3;19;9.9;2.9;7.9;13;5.9;9.9;5.9;4.9
2001;1;1143864.000000;82720.000000;4.4;708024;1710612;41;4.4;19;8.0;3.0;6.0;13;5.0;9.0;5.0;5.0
2002;1;1143096.000000;78584.000000;4.4;708024;1710612;41;4.3;19;9.9;1.9;7.9;13;12;7.9;2.9;4.9
2003;1;561144.000000;74448.000000;4.4;708024;1710612;41;4.4;19;9.9;0.90;7.9;14;15;8.9;1.9;4.9
2004;1;0.0;0.0;4.4;708024;1710612;41;4.0;19;10;2.0;8.0;19;5.0;10;23;7.0
2005;1;3798082.000000;106637.359375;4.4;708024;1710612;41;4.6;19;9.0;4.0;8.0;36;5.0;9.0;6.0;7.0
2006;1;48662088.000000;585913.937500;4.4;708024;1710612;41;8.8;19;13;15;17;24;7.9;14;6.9;11
2007;1;48806976.000000;549312.000000;4.4;708024;1710612;41;8.9;19;13;8.9;18;24;6.9;11;8.9;9.9
2008;1;48807104.000000;504255.750000;4.4;708024;1710612;41;8.8;19;13;14;19;24;9.0;11;8.0;10
2009;1;48808896.000000;491315.312500;4.4;708024;1710612;41;8.9;19;12;14;17;23;7.9;12;5.9;8.9
2010;1;48809024.000000;510944.000000;4.4;708024;1710612;41;8.6;19;12;13;19;23;9.9;11;6.9;8.9
2011;1;48806976.000000;469904.000000;4.4;708024;1710612;41;8.8;19;10;10;19;24;9.0;11;9.0;9.0
2012;1;48806976.000000;505656.000000;4.4;708024;1710612;41;8.8;19;11;13;18;23;8.9;12;6.9;9.9
2013;1;48809024.000000;515600.000000;4.4;708024;1710612;41;8.9;19;11;11;19;27;9.9;11;6.9;8.9
2014;1;48809024.000000;482232.000000;4.4;708024;1710612;41;8.9;19;10;12;19;24;8.0;14;8.0;10
2015;1;47636664.000000;517880.000000;4.4;708024;1710612;41;8.6;19;11;12;19;23;7.9;13;7.9;8.9
2016;1;5640.000000;30072.000000;4.4;708024;1710612;41;4.1;19;9.9;6.9;6.9;12;5.9;8.9;2.9;3.9
2017;1;56;4136.000000;4.4;708024;1710612;41;4.1;19;8.9;7.9;5.9;12;3.9;9.9;0.90;4.9
2018;1;724600.000000;74448.000000;4.4;708024;1710612;41;4.3;19;9.9;6.9;13;12;5.9;8.9;2.9;4.9
2019;1;1144304.000000;82720.000000;4.4;708024;1710612;41;4.5;19;10;9.0;7.0;12;6.0;10;2.0;5.0
2020;1;1237840.000000;141384.000000;4.4;708024;1710612;41;4.3;19;8.9;8.9;7.9;12;4.9;11;0.90;4.9
2021;1;1142712.000000;78584.000000;4.4;708024;1710612;41;4.3;19;8.9;6.9;7.9;12;3.9;7.9;1.9;3.9
2022;1;1154928.000000;82720.000000;4.4;708024;1710612;41;4.3;19;9.9;5.9;7.9;33;5.9;8.9;1.9;4.9
2023;1;1144632.000000;82720.000000;4.4;708024;1710612;41;4.3;19;7.9;8.9;6.9;12;4.9;9.9;1.9;4.9
2024;1;1142712.000000;78584.000000;4.4;708024;1710612;41;4.2;19;9.0;6.0;7.0;12;5.0;9.0;3.0;5.0
2025;1;1143480.000000;82720.000000;4.4;708024;1710612;41;4.4;19;9.9;5.9;6.9;12;5.9;8.9;3.9;4.9
2026;1;1154544.000000;82720.000000;4.4;708024;1710612;41;4.3;19;8.9;5.9;7.9;12;4.9;8.9;2.9;3.9
2027;1;1145016.000000;78584.000000;4.4;708024;1710612;41;4.4;19;9.0;7.0;7.0;12;5.0;10;2.0;5.0
2028;1;442880.000000;66176.000000;4.4;708024;1710612;41;4.1;19;9.0;9.0;8.0;12;8.0;9.0;3.0;5.0
2029;1;0.0;0.0;4.4;708024;1710612;41;4.0;19;9.9;5.9;6.9;11;4.9;8.9;2.9;4.9
2030;1;9292688.000000;174976.000000;4.4;708024;1710612;41;5.2;19;9.0;18;9.0;15;6.0;11;8.0;7.0
2031;1;48806976.000000;568624.000000;4.4;708024;1710612;41;9.1;19;9.9;14;19;24;9.9;12;7.9;9.9
2032;1;48806976.000000;497560.000000;4.4;708024;1710612;41;8.6;19;10;11;21;24;10;13;9.0;9.0
2033;1;48809024.000000;496304.000000;4.4;708024;1710612;41;8.8;19;9.0;10;18;23;9.0;17;7.0;9.0
2034;1;48809024.000000;492936.000000;4.4;708024;1710612;41;8.9;19;9.9;9.9;17;25;11;12;7.9;9.9
2035;1;48806976.000000;482480.000000;4.4;708024;1710612;41;8.9;19;9.0;11;20;25;10;12;8.0;9.0
2036;1;48806976.000000;487328.000000;4.4;708024;1710612;41;9.0;19;8.0;11;21;23;9.0;12;6.0;10
2037;1;48809024.000000;519480.000000;4.4;708024;1710612;41;8.6;19;7.9;13;19;24;13;12;5.9;8.9
2038;1;48809024.000000;507912.000000;4.4;708024;1710612;41;8.9;19;9.0;13;19;23;13;11;6.0;9.0
2039;1;48806976.000000;506040.000000;4.4;708024;1710612;41;8.6;19;8.9;13;19;25;8.9;12;6.9;8.9
2040;1;41670576.000000;474016.000000;4.4;708024;1710612;41;8.1;19;9.0;11;16;21;11;11;6.0;8.0
2041;1;2040.000000;16544.000000;4.4;708024;1710612;41;4.1;19;4.9;2.9;6.9;11;8.9;17;0.90;3.9
2042;1;1960.000000;12408.000000;4.4;708024;1710612;41;4.1;19;6.9;2.9;5.9;11;4.9;9.9;0.90;3.9
2043;1;878800.000000;86856.000000;4.4;708024;1710612;41;4.3;19;8.9;3.9;9.9;12;3.9;9.9;0.0;4.9
2044;1;1154160.000000;82720.000000;4.4;708024;1710612;41;4.4;19;8.9;3.9;6.9;11;3.9;8.9;1.9;3.9
2045;1;1144248.000000;82720.000000;4.4;708024;1710612;41;4.2;19;8.0;3.0;6.0;11;4.0;10;2.0;4.0
2046;1;1143864.000000;82720.000000;4.4;708024;1710612;41;4.1;19;9.0;4.0;6.0;12;4.0;9.0;1.00;4.0
2047;1;1143480.000000;78584.000000;4.4;708024;1710612;41;4.2;19;9.0;3.0;6.0;11;4.0;10;1.00;5.0
2048;1;1154544.000000;82720.000000;4.4;708024;1710612;41;4.2;19;9.0;4.0;8.0;11;4.0;9.0;2.0;4.0
2049;1;1143096.000000;82720.000000;4.4;708024;1710612;41;4.3;19;7.9;2.9;6.9;11;3.9;8.9;1.9;3.9
2050;1;1145016.000000;78584.000000;4.4;708024;1710612;41;4.1;19;7.9;2.9;6.9;11;3.9;9.9;1.9;3.9
2051;1;1142328.000000;82720.000000;4.4;708024;1710612;41;4.4;19;9.0;4.0;6.0;11;4.0;9.0;1.00;5.0
2052;1;1154928.000000;82720.000000;4.4;708024;1710612;41;4.3;19;8.9;0.90;7.9;11;5.9;7.9;3.9;3.9
2053;1;278328.000000;53768.000000;4.4;708024;1710612;41;4.0;19;9.0;3.0;8.0;31;11;11;2.0;5.0
2054;1;0.0;0.0;4.4;708024;1710612;41;3.9;19;8.9;0.0;6.9;9.9;3.9;8.9;2.9;3.9
2055;1;16291328.000000;253848.000000;4.4;708024;1710612;41;5.8;19;10;4.0;11;16;11;16;5.0;6.0
2056;1;48806976.000000;539432.000000;4.4;708024;1710612;41;8.8;19;8.0;6.0;19;23;9.0;13;9.0;8.0
2057;1;48809024.000000;468760.000000;4.4;708024;1710612;41;8.6;19;8.0;6.0;19;23;11;12;9.0;9.0
2058;1;48809024.000000;491280.000000;4.4;708024;1710612;41;8.8;19;9.9;5.9;19;24;8.9;9.9;8.9;7.9
2059;1;48806976.000000;500576.000000;4.4;708024;1710612;41;8.6;19;12;5.9;18;22;6.9;12;7.9;8.9
2060;1;48806976.000000;486560.000000;4.4;708024;1710612;41;8.8;19;8.0;10;18;24;8.0;12;6.0;8.0
