time;nof_ue;dl_brate;ul_brate;proc_rmem;proc_rmem_kB;proc_vmem_kB;sys_mem;system_load;thread_count;cpu_0;cpu_1;cpu_2;cpu_3;cpu_4;cpu_5;cpu_6;cpu_7
1542;0;0.0;0.0;4.4;714912;1841752;37;4.1;19;12;12;9.9;18;11;5.9;5.9;11
1543;0;0.0;0.0;4.4;714912;1841752;37;4.3;19;12;11;9.9;18;12;6.9;4.9;11
1544;0;0.0;0.0;4.4;714912;1841752;37;4.1;19;12;12;10;18;11;6.0;6.0;11
1545;0;0.0;0.0;4.4;714912;1841752;37;4.1;19;12;12;9.9;19;11;5.9;5.9;11
1546;0;0.0;0.0;4.4;714912;1841752;37;4.1;19;12;11;10;18;12;6.0;6.0;11
1547;0;0.0;0.0;4.4;714912;1841752;37;4.3;19;12;12;9.9;18;11;4.9;5.9;11
1548;0;0.0;0.0;4.4;714912;1841752;37;4.2;19;12;13;19;19;12;7.0;8.0;17
1549;0;0.0;0.0;4.4;714912;1841752;37;4.3;19;12;12;9.9;19;11;5.9;5.9;12
1550;0;0.0;0.0;4.4;714912;1841752;37;4.2;19;13;11;10;19;12;6.0;6.0;11
1551;0;0.0;0.0;4.4;714912;1841752;37;4.2;19;12;12;10;18;11;6.0;6.0;11
1552;0;0.0;0.0;4.4;714912;1841752;37;4.3;19;11;11;9.9;19;11;5.9;5.9;11
1553;0;0.0;0.0;4.4;714912;1841752;37;4.1;19;12;12;9.9;18;12;6.9;5.9;11
1554;0;0.0;0.0;4.4;714912;1841752;37;4.3;19;12;12;8.9;18;11;5.9;5.9;11
1555;0;0.0;0.0;4.4;714912;1841752;37;4.1;19;11;11;10;19;12;6.0;6.0;11
1556;0;0.0;0.0;4.4;714912;1841752;37;4.1;19;12;12;9.0;18;11;5.0;6.0;11
1557;0;0.0;0.0;4.4;714912;1841752;37;4.3;19;12;12;9.9;19;11;5.9;4.9;12
1558;0;0.0;0.0;4.4;714912;1841752;37;4.3;19;13;11;11;19;13;6.9;5.9;16
1559;0;0.0;0.0;4.4;714912;1841752;37;4.1;19;12;12;10;19;11;6.0;7.0;11
1560;0;0.0;0.0;4.4;714912;1841752;37;4.2;19;12;11;10;18;12;6.0;6.0;10
1561;0;0.0;0.0;4.4;714912;1841752;37;4.1;19;12;12;8.9;18;11;5.9;4.9;11
1562;0;0.0;0.0;4.4;714912;1841752;37;4.1;19;12;11;10;18;12;6.0;6.0;11
1563;0;0.0;0.0;4.4;714912;1841752;37;4.3;19;12;13;8.9;19;11;5.9;5.9;12
1564;0;0.0;0.0;4.4;714912;1841752;37;4.4;19;10;11;11;20;10;7.0;7.0;13
1565;0;0.0;0.0;4.4;714912;1841752;37;4.3;19;11;11;12;21;8.9;6.9;6.9;13
1566;0;0.0;0.0;4.4;714912;1841752;37;4.4;19;11;11;12;20;10;7.0;7.0;14
1567;0;0.0;0.0;4.4;714912;1841752;37;4.4;19;9.9;12;11;20;8.9;5.9;6.9;13
1568;0;0.0;0.0;4.4;714912;1841752;37;4.4;19;12;12;12;20;10;7.0;8.0;13
1569;0;0.0;0.0;4.4;714912;1841752;37;4.4;19;11;11;12;20;9.0;7.0;8.0;13
1570;0;0.0;0.0;4.4;714912;1841752;37;4.4;19;11;11;12;20;9.9;6.9;7.9;13
1571;0;0.0;0.0;4.4;714912;1841752;37;4.4;19;11;10;11;20;10;6.0;8.0;14
1572;0;0.0;0.0;4.4;714912;1841752;37;4.5;19;11;12;11;20;9.0;8.0;7.0;13
1573;0;0.0;0.0;4.4;714912;1841752;37;4.3;19;11;11;13;20;9.9;5.9;6.9;13
1574;0;0.0;0.0;4.4;714912;1841752;37;4.5;19;11;11;12;21;8.9;5.9;7.9;13
1575;0;0.0;0.0;4.4;714912;1841752;37;4.4;19;11;11;11;20;9.0;7.0;6.0;13
1576;0;0.0;0.0;4.4;714912;1841752;37;4.4;19;11;11;13;20;9.9;5.9;7.9;12
1577;0;0.0;0.0;4.4;714912;1841752;37;4.4;19;9.9;13;11;20;8.9;6.9;6.9;13
1578;0;0.0;0.0;4.4;714912;1841752;37;4.4;19;12;11;12;20;12;6.0;8.0;13
1579;0;0.0;0.0;4.4;714912;1841752;37;4.4;19;11;11;12;20;9.0;6.0;8.0;13
1580;0;0.0;0.0;4.4;714912;1841752;37;4.4;19;9.9;12;11;20;9.9;7.9;6.9;14
1581;0;0.0;0.0;4.4;714912;1841752;37;4.4;19;11;12;12;21;8.9;5.9;7.9;12
1582;0;0.0;0.0;4.4;714912;1841752;37;4.4;19;11;11;11;20;8.9;6.9;6.9;13
1583;0;0.0;0.0;4.4;714912;1841752;37;4.4;19;11;12;12;20;10;7.0;8.0;14
1584;0;0.0;0.0;4.4;714912;1841752;37;4.2;19;10;11;12;20;10;6.0;7.0;12
1585;0;0.0;0.0;4.4;714912;1841752;37;4.4;19;11;12;12;19;8.9;6.9;7.9;13
1586;0;0.0;0.0;4.4;714912;1841752;37;4.4;19;9.9;11;12;21;8.9;5.9;6.9;14
1587;0;0.0;0.0;4.4;714912;1841752;37;4.4;19;11;12;12;20;9.9;6.9;6.9;12
1588;0;0.0;0.0;4.4;714912;1841752;37;4.4;19;11;10;13;20;10;7.0;7.0;13
1589;0;0.0;0.0;4.4;714912;1841752;37;4.4;19;11;11;12;20;8.9;6.9;6.9;13
1590;0;0.0;0.0;4.4;714912;1841752;37;4.4;19;10;12;11;20;10;6.0;8.0;13
1591;0;0.0;0.0;4.4;714912;1841752;37;4.4;19;11;9.9;12;20;8.9;6.9;8.9;13
1592;0;0.0;0.0;4.4;714912;1841752;37;4.4;19;11;11;11;20;10;6.0;7.0;14
1593;0;0.0;0.0;4.4;714912;1841752;37;4.2;19;11;12;12;20;10;8.0;7.0;13
1594;0;0.0;0.0;4.4;714912;1841752;37;4.4;19;9.9;11;12;19;8.9;5.9;7.9;13
1595;0;0.0;0.0;4.4;714912;1841752;37;4.2;19;11;11;12;20;9.0;7.0;7.0;13
1596;0;0.0;0.0;4.4;714912;1841752;37;4.4;19;9.9;12;11;19;8.9;5.9;7.9;13
1597;0;0.0;0.0;4.4;714912;1841752;37;4.4;19;12;11;12;21;9.0;6.0;7.0;13
1598;0;0.0;0.0;4.4;714912;1841752;37;4.4;19;10;13;11;20;10;7.0;8.0;13
1599;0;0.0;0.0;4.4;714912;1841752;37;4.4;19;11;11;12;20;9.9;5.9;7.9;13
1600;0;0.0;0.0;4.4;714912;1841752;37;4.5;19;11;12;12;21;9.9;7.9;8.9;14
1601;0;0.0;0.0;4.4;714912;1841752;37;4.6;19;15;15;13;21;9.9;7.9;8.9;15
1602;0;0.0;0.0;4.4;714912;1841752;37;4.5;19;13;13;14;22;10;8.0;8.0;16
1603;0;0.0;0.0;4.4;714912;1841752;37;4.5;19;12;13;13;24;12;7.0;8.0;14
1604;0;0.0;0.0;4.4;714912;1841752;37;4.6;19;12;12;13;21;11;8.0;8.0;14
1605;0;0.0;0.0;4.4;714912;1841752;37;4.5;19;14;12;14;21;11;6.9;8.9;13
1606;0;0.0;0.0;4.4;714912;1841752;37;4.5;19;13;13;14;23;11;7.9;8.9;14
1607;0;0.0;0.0;4.4;714912;1841752;37;4.4;19;11;12;12;21;11;7.9;9.9;13
1608;0;0.0;0.0;4.4;714912;1841752;37;4.4;19;12;12;12;20;10;8.0;7.0;14
1609;0;0.0;0.0;4.4;714912;1841752;37;4.5;19;10;12;13;20;9.0;6.0;8.0;13
1610;0;0.0;0.0;4.4;714912;1841752;37;4.4;19;11;12;12;20;8.9;6.9;8.9;13
1611;0;0.0;0.0;4.4;714912;1841752;37;4.4;19;11;12;12;21;11;6.9;6.9;13
1612;0;0.0;0.0;4.4;714912;1841752;37;4.4;19;12;12;12;20;11;7.9;6.9;13
1613;0;0.0;0.0;4.4;714912;1841752;37;4.5;19;11;13;13;21;10;7.0;8.0;13
1614;0;0.0;0.0;4.4;714912;1841752;37;4.4;19;11;12;12;20;9.9;6.9;7.9;13
1615;0;0.0;0.0;4.4;714912;1841752;37;4.4;19;11;11;12;21;9.9;6.9;7.9;13
1616;0;0.0;0.0;4.4;714912;1841752;37;4.5;19;12;9.9;13;20;9.9;5.9;6.9;13
1617;0;0.0;0.0;4.4;714912;1841752;37;4.4;19;11;12;12;21;9.0;7.0;8.0;12
1618;0;0.0;0.0;4.4;714912;1841752;37;4.4;19;11;11;12;21;9.9;5.9;6.9;14
1619;0;0.0;0.0;4.4;714912;1841752;37;4.4;19;9.9;11;12;20;8.9;6.9;7.9;12
1620;0;0.0;0.0;4.4;714912;1841752;37;4.4;19;11;12;11;20;9.0;8.0;7.0;14
1621;0;0.0;0.0;4.4;714912;1841752;37;4.4;19;9.9;12;11;20;8.9;6.9;6.9;13
1622;0;0.0;0.0;4.4;714912;1841752;37;4.4;19;11;12;11;20;10;7.0;8.0;13
1623;0;0.0;0.0;4.4;714912;1841752;37;4.4;19;11;11;11;20;8.9;6.9;6.9;14
1624;0;0.0;0.0;4.4;714912;1841752;37;4.3;19;11;11;13;19;9.9;6.9;7.9;12
1625;0;0.0;0.0;4.4;714912;1841752;37;4.2;19;10;12;13;19;9.0;7.0;7.0;13
1626;0;0.0;0.0;4.4;714912;1841752;37;4.4;19;11;12;12;19;9.9;6.9;6.9;12
1627;0;0.0;0.0;4.4;714912;1841752;37;4.3;19;11;11;13;19;8.9;5.9;6.9;13
1628;0;0.0;0.0;4.4;714912;1841752;37;4.3;19;9.9;12;13;19;8.9;6.9;6.9;12
1629;0;0.0;0.0;4.4;714912;1841752;37;4.5;19;11;11;12;20;10;7.0;8.0;13
1630;0;0.0;0.0;4.4;714912;1841752;37;4.4;19;11;12;12;20;8.9;5.9;6.9;14
1631;0;0.0;0.0;4.4;714912;1841752;37;4.4;19;11;12;13;21;10;7.0;8.0;13
1632;0;0.0;0.0;4.4;714912;1841752;37;4.8;19;22;19;23;26;15;16;13;20
1633;0;0.0;0.0;4.4;714912;1841752;37;4.8;19;24;21;25;31;16;16;14;20
1634;0;0.0;0.0;4.4;714912;1841752;37;4.8;19;23;21;25;27;16;15;13;19
1635;0;0.0;0.0;4.4;714912;1841752;37;4.6;19;24;21;25;25;13;15;15;19
1636;0;0.0;0.0;4.4;714912;1841752;37;4.5;19;24;21;25;25;13;15;17;19
1637;0;0.0;0.0;4.4;714912;1841752;37;4.6;19;24;21;26;25;12;16;16;19
1638;0;0.0;0.0;4.4;714912;1841752;37;4.6;19;25;21;25;25;13;15;18;26
1639;0;0.0;0.0;4.4;714912;1841752;37;4.6;19;25;22;25;24;14;13;16;19
1640;0;0.0;0.0;4.4;714912;1841752;37;4.6;19;24;21;24;26;15;13;18;17
1641;0;0.0;0.0;4.4;714912;1841752;37;4.5;19;23;21;25;25;14;14;17;18
1642;0;0.0;0.0;4.4;714912;1841752;37;4.8;19;24;21;23;25;13;15;15;19
1643;0;0.0;0.0;4.4;714912;1841752;37;4.6;19;26;18;23;23;10;11;14;17
1644;0;0.0;0.0;4.4;714912;1841752;37;4.8;19;26;19;25;24;11;15;14;17
1645;0;0.0;0.0;4.4;714912;1841752;37;4.8;19;26;20;24;24;9.9;23;16;17
1646;0;0.0;0.0;4.4;714912;1841752;37;4.8;19;27;19;24;23;11;22;13;16
1647;0;0.0;0.0;4.4;714912;1841752;37;4.8;19;26;19;25;24;17;17;15;17
1648;0;0.0;0.0;4.4;714912;1841752;37;4.6;19;26;18;25;24;23;11;15;16
1649;0;0.0;0.0;4.4;714912;1841752;37;4.8;19;25;18;23;25;12;11;14;17
1650;0;0.0;0.0;4.4;714912;1841752;37;4.8;19;25;17;24;23;12;11;13;16
1651;0;0.0;0.0;4.4;714912;1841752;37;4.8;19;24;18;23;23;9.9;9.9;14;17
1652;0;0.0;0.0;4.4;714912;1841752;37;4.6;19;25;17;24;23;11;11;14;17
1653;0;0.0;0.0;4.4;714912;1841752;38;4.9;19;27;19;26;27;11;16;15;21
1654;0;0.0;0.0;4.4;714912;1841752;38;4.8;19;26;17;25;23;11;11;14;18
1655;0;0.0;0.0;4.4;714912;1841752;38;4.6;19;22;16;19;22;11;9.0;12;15
1656;0;0.0;0.0;4.4;714912;1841752;38;4.3;19;12;13;11;20;7.9;5.9;8.9;12
1657;0;0.0;0.0;4.4;714912;1841752;38;4.2;19;12;12;10;18;7.0;7.0;10;11
1658;0;0.0;0.0;4.4;714912;1841752;38;4.4;19;13;12;9.9;20;7.9;6.9;8.9;12
1659;0;0.0;0.0;4.4;714912;1841752;38;4.4;19;12;12;10;20;8.0;7.0;10;13
1660;0;0.0;0.0;4.4;714912;1841752;38;4.3;19;13;12;9.9;19;7.9;5.9;8.9;12
1661;0;0.0;0.0;4.4;714912;1841752;38;4.4;19;13;13;10;19;7.0;7.0;9.0;12
1662;0;0.0;0.0;4.4;714912;1841752;38;4.4;19;13;12;8.9;20;7.9;5.9;8.9;13
1663;0;0.0;0.0;4.4;714912;1841752;38;4.4;19;13;13;11;20;7.0;7.0;10;13
1664;0;0.0;0.0;4.4;714912;1841752;38;4.4;19;13;13;8.9;19;9.9;6.9;11;16
1665;0;0.0;0.0;4.4;714912;1841752;38;4.4;19;13;12;11;20;7.9;6.9;8.9;12
1666;0;0.0;0.0;4.4;714912;1841752;38;4.4;19;12;12;10;19;7.0;7.0;9.0;13
1667;0;0.0;0.0;4.4;714912;1841752;38;4.4;19;12;12;10;20;7.0;7.0;10;12
1668;0;0.0;0.0;4.4;714912;1841752;38;4.4;19;13;13;9.9;19;6.9;6.9;8.9;12
1669;0;0.0;0.0;4.4;714912;1841752;38;4.4;19;12;12;11;19;7.9;13;19;17
1670;0;0.0;0.0;4.4;714912;1841752;38;4.2;19;12;12;10;20;7.0;7.0;9.0;12
1671;0;0.0;0.0;4.4;714912;1841752;38;4.5;19;13;14;11;20;10;8.0;10;13
1672;0;0.0;0.0;4.4;714912;1841752;38;4.4;19;13;12;9.9;20;7.9;6.9;8.9;13
1673;0;0.0;0.0;4.4;714912;1841752;38;4.4;19;13;13;12;20;8.0;7.0;11;12
1674;0;0.0;0.0;4.4;714912;1841752;38;4.4;19;12;13;11;19;8.0;7.0;9.0;12
1675;0;0.0;0.0;4.4;714912;1841752;38;4.5;19;18;14;14;21;9.0;8.0;13;14
1676;0;0.0;0.0;4.4;714912;1841752;38;4.4;19;12;13;9.9;19;7.9;6.9;8.9;12
1677;0;0.0;0.0;4.4;714912;1841752;38;4.4;19;13;12;9.9;20;7.9;6.9;8.9;12
1678;0;0.0;0.0;4.4;714912;1841752;38;4.4;19;13;13;11;20;8.0;7.0;10;12
1679;0;0.0;0.0;4.4;714912;1841752;33;4.2;19;6.0;11;10;21;5.0;7.0;9.0;19
1680;0;0.0;0.0;4.4;714912;1841752;33;4.0;19;1.9;6.9;8.9;8.9;0.90;3.9;6.9;9.9
1681;0;0.0;0.0;4.4;714912;1841752;33;3.6;19;2.0;6.0;8.0;5.0;1.00;4.0;6.0;8.0
#eof
