time;nof_ue;dl_brate;ul_brate;proc_rmem;proc_rmem_kB;proc_vmem_kB;sys_mem;system_load;thread_count;cpu_0;cpu_1;cpu_2;cpu_3;cpu_4;cpu_5;cpu_6;cpu_7
1470;0;0.0;0.0;4.4;714668;1776072;30;3.9;19;14;6.0;9.0;16;9.0;11;7.0;8.0
1471;0;0.0;0.0;4.4;714668;1776072;30;3.9;19;14;7.9;8.9;16;8.9;8.9;6.9;7.9
1472;0;0.0;0.0;4.4;714668;1776072;30;3.8;19;13;7.0;9.0;17;8.0;9.0;7.0;9.0
1473;0;0.0;0.0;4.4;714668;1776072;30;3.9;19;14;11;8.0;16;8.0;7.0;6.0;9.0
1474;0;0.0;0.0;4.4;714668;1776072;30;3.9;19;16;9.9;8.9;16;8.9;7.9;6.9;7.9
1475;0;0.0;0.0;4.4;714668;1776072;30;3.9;19;14;11;8.0;17;8.0;6.0;7.0;8.0
1476;0;0.0;0.0;4.4;714668;1776072;30;3.8;19;14;7.9;8.9;16;8.9;8.9;6.9;7.9
1477;0;0.0;0.0;4.4;714668;1776072;30;3.8;19;16;8.0;9.0;16;9.0;10;8.0;9.0
1478;0;0.0;0.0;4.4;714668;1776072;30;3.9;19;14;8.9;8.9;17;8.9;8.9;7.9;8.9
1479;0;0.0;0.0;4.4;714668;1776072;30;3.8;19;14;8.0;8.0;16;8.0;9.0;7.0;8.0
1480;0;0.0;0.0;4.4;714668;1776072;30;3.8;19;14;7.9;7.9;16;7.9;8.9;5.9;6.9
1481;0;0.0;0.0;4.4;714668;1776072;30;3.8;19;14;7.9;8.9;17;9.9;6.9;7.9;8.9
1482;0;0.0;0.0;4.4;714668;1776072;30;3.8;19;14;11;7.0;15;9.0;7.0;7.0;8.0
1483;0;0.0;0.0;4.4;714668;1776072;30;3.8;19;13;8.0;9.0;16;8.0;9.0;7.0;7.0
1484;0;0.0;0.0;4.4;714668;1776072;30;3.6;19;13;11;8.0;16;9.0;8.0;7.0;9.0
1485;0;0.0;0.0;4.4;714668;1776072;30;3.8;19;13;11;7.9;15;7.9;6.9;6.9;7.9
1486;0;0.0;0.0;4.4;714668;1776072;30;3.6;19;13;11;8.0;16;8.0;7.0;7.0;8.0
1487;0;0.0;0.0;4.4;714668;1776072;30;4.0;19;21;13;11;20;9.9;11;9.9;16
1488;0;0.0;0.0;4.4;714668;1776072;30;4.1;19;29;14;13;22;16;13;14;23
1489;0;0.0;0.0;4.4;714668;1776072;30;4.3;19;30;13;14;23;16;15;13;23
1490;0;0.0;0.0;4.4;714668;1776072;30;4.0;19;30;14;14;23;14;15;14;24
1491;0;0.0;0.0;4.4;714668;1776072;30;3.9;19;23;11;11;19;13;9.9;11;18
1492;0;0.0;0.0;4.4;714668;1776072;30;4.0;19;25;11;12;20;13;14;12;20
1493;0;0.0;0.0;4.4;714668;1776072;30;4.1;19;28;12;14;22;14;19;13;23
1494;0;0.0;0.0;4.4;714668;1776072;30;4.2;19;28;12;11;22;14;14;14;20
1495;0;0.0;0.0;4.4;714668;1776072;30;4.1;19;29;13;13;22;16;14;13;22
1496;0;0.0;0.0;4.4;714668;1776072;30;4.1;19;30;14;14;23;16;14;25;23
1497;0;0.0;0.0;4.4;714668;1776072;30;4.1;19;26;11;12;20;13;12;13;20
1498;0;0.0;0.0;4.4;714668;1776072;30;3.9;19;22;10;10;20;12;11;12;17
1499;0;0.0;0.0;4.4;714668;1776072;30;4.0;19;22;8.9;11;18;12;9.9;11;17
1500;0;0.0;0.0;4.4;714668;1776072;30;4.0;19;22;12;10;20;12;10;11;18
1501;0;0.0;0.0;4.4;714668;1776072;30;4.0;19;27;11;13;21;14;12;13;20
1502;0;0.0;0.0;4.4;714668;1776072;30;3.8;19;19;10;9.0;19;11;10;10;14
1503;0;0.0;0.0;4.4;714668;1776072;30;3.6;19;13;8.0;8.0;16;8.0;9.0;8.0;9.0
1504;0;0.0;0.0;4.4;714668;1776072;30;3.8;19;13;5.9;6.9;17;11;8.9;7.9;6.9
1505;0;0.0;0.0;4.4;714668;1776072;30;3.6;19;14;7.9;6.9;16;7.9;9.9;8.9;8.9
1506;0;0.0;0.0;4.4;714668;1776072;30;3.8;19;14;8.0;9.0;16;9.0;10;9.0;9.0
1507;0;0.0;0.0;4.4;714668;1776072;30;3.6;19;13;7.0;8.0;16;9.0;9.0;8.0;9.0
1508;0;0.0;0.0;4.4;714668;1776072;30;3.8;19;12;7.0;7.0;17;8.0;11;7.0;8.0
1509;0;0.0;0.0;4.4;714668;1776072;30;3.6;19;13;7.0;7.0;16;8.0;10;8.0;8.0
1510;0;0.0;0.0;4.4;714668;1776072;30;3.6;19;13;7.9;7.9;16;6.9;9.9;7.9;6.9
1511;0;0.0;0.0;4.4;714668;1776072;30;3.8;19;13;6.9;6.9;16;7.9;11;8.9;7.9
1512;0;0.0;0.0;4.4;714668;1776072;30;3.8;19;13;7.0;8.0;17;9.0;9.0;8.0;9.0
1513;0;0.0;0.0;4.4;714668;1776072;30;3.9;19;15;7.9;13;21;9.9;12;11;24
1514;0;0.0;0.0;4.4;714668;1776072;30;3.8;19;12;9.0;7.0;18;9.0;6.0;10;9.0
1515;0;0.0;0.0;4.4;714668;1776072;30;3.8;19;13;6.0;8.0;17;8.0;10;9.0;9.0
1516;0;0.0;0.0;4.4;714668;1776072;30;4.0;19;14;8.0;9.0;20;10;9.0;11;10
1517;0;0.0;0.0;4.4;714668;1776072;30;3.8;19;14;7.9;8.9;16;8.9;8.9;9.9;8.9
1518;0;0.0;0.0;4.4;714668;1776072;30;3.9;19;12;6.9;7.9;17;8.9;6.9;7.9;11
1519;0;0.0;0.0;4.4;714668;1776072;30;3.8;19;13;9.0;9.0;17;10;10;11;10
1520;0;0.0;0.0;4.4;714668;1776072;30;3.9;19;13;6.9;7.9;20;9.9;5.9;8.9;11
1521;0;0.0;0.0;4.4;714668;1776072;30;3.6;19;13;7.9;7.9;17;8.9;7.9;7.9;8.9
1522;0;0.0;0.0;4.4;714668;1776072;30;3.8;19;15;9.0;9.0;16;9.0;8.0;9.0;10
1523;0;0.0;0.0;4.4;714668;1776072;30;3.8;19;12;7.9;7.9;17;8.9;9.9;8.9;7.9
1524;0;0.0;0.0;4.4;714668;1776072;30;3.6;19;12;8.0;9.0;17;10;9.0;9.0;10
1525;0;0.0;0.0;4.4;714668;1776072;30;4.0;19;22;11;12;20;13;8.9;11;18
1526;0;0.0;0.0;4.4;714668;1776072;30;4.1;19;24;11;11;19;13;11;12;20
1527;0;0.0;0.0;4.4;714668;1776072;30;3.8;19;21;10;16;18;12;11;13;17
1528;0;0.0;0.0;4.4;714668;1776072;30;3.9;19;18;8.9;8.9;17;9.9;8.9;8.9;13
1529;0;0.0;0.0;4.4;714668;1776072;30;3.8;19;18;8.9;7.9;17;11;8.9;7.9;15
1530;0;0.0;0.0;4.4;714668;1776072;30;3.8;19;19;9.0;10;18;11;10;9.0;15
1531;0;0.0;0.0;4.4;714668;1776072;30;4.0;19;20;9.9;8.9;18;11;9.9;9.9;16
1532;0;0.0;0.0;4.4;714668;1776072;30;3.9;19;21;8.9;9.9;19;12;8.9;9.9;15
1533;0;0.0;0.0;4.4;714668;1776072;30;3.9;19;21;10;10;18;12;10;10;16
1534;0;0.0;0.0;4.4;714668;1776072;30;3.9;19;21;8.9;9.9;18;12;9.9;9.9;15
1535;0;0.0;0.0;4.4;714668;1776072;30;4.0;19;21;9.0;10;18;11;10;10;16
1536;0;0.0;0.0;4.4;714668;1776072;30;4.0;19;22;8.9;8.9;18;13;9.9;9.9;16
1537;0;0.0;0.0;4.4;714668;1776072;30;3.8;19;21;9.9;9.9;18;12;9.9;9.9;15
1538;0;0.0;0.0;4.4;714668;1776072;30;4.0;19;19;9.0;10;18;11;10;10;16
1539;0;0.0;0.0;4.4;714668;1776072;30;3.9;19;20;8.9;9.9;18;9.9;9.9;9.9;14
1540;0;0.0;0.0;4.4;714668;1776072;30;3.9;19;16;8.9;11;19;11;8.9;16;13
1541;0;0.0;0.0;4.4;714668;1776072;30;3.9;19;15;7.9;8.9;16;8.9;9.9;6.9;8.9
1542;0;0.0;0.0;4.4;714668;1776072;30;3.9;19;11;9.0;9.0;19;8.0;5.0;8.0;11
1543;0;0.0;0.0;4.4;714668;1776072;30;3.8;19;13;8.9;8.9;17;9.9;6.9;6.9;9.9
1544;0;0.0;0.0;4.4;714668;1776072;30;3.9;19;15;6.9;9.9;18;9.9;8.9;7.9;9.9
1545;0;0.0;0.0;4.4;714668;1776072;30;3.9;19;13;8.0;9.0;16;9.0;8.0;8.0;9.0
1546;0;0.0;0.0;4.4;714668;1776072;30;3.6;19;14;7.9;8.9;17;9.9;6.9;6.9;8.9
1547;0;0.0;0.0;4.4;714668;1776072;30;4.0;19;14;8.0;8.0;17;9.0;8.0;8.0;9.0
1548;0;0.0;0.0;4.4;714668;1776072;30;3.8;19;14;7.9;8.9;16;7.9;8.9;7.9;7.9
1549;0;0.0;0.0;4.4;714668;1776072;30;3.8;19;14;7.0;9.0;16;9.0;10;7.0;9.0
1550;0;0.0;0.0;4.4;714668;1776072;30;4.0;19;15;6.9;9.9;16;8.9;8.9;7.9;8.9
1551;0;0.0;0.0;4.4;714668;1776072;30;3.9;19;14;8.0;11;17;9.0;10;9.0;9.0
1552;0;0.0;0.0;4.4;714668;1776072;30;3.9;19;15;6.9;8.9;17;7.9;7.9;7.9;9.9
1553;0;0.0;0.0;4.4;714668;1776072;30;3.8;19;13;8.0;9.0;16;9.0;10;7.0;9.0
1554;0;0.0;0.0;4.4;714668;1776072;30;4.0;19;21;8.9;11;18;12;9.9;9.9;16
1555;0;0.0;0.0;4.4;714668;1776072;30;3.8;19;20;9.0;9.0;18;11;9.0;11;14
1556;0;0.0;0.0;4.4;714668;1776072;30;4.0;19;20;7.9;9.9;18;11;8.9;9.9;15
1557;0;0.0;0.0;4.4;714668;1776072;30;4.0;19;20;10;10;19;12;8.0;10;14
1558;0;0.0;0.0;4.4;714668;1776072;30;3.9;19;21;8.9;19;19;12;13;8.9;16
1559;1;2163440.750000;224353.640625;4.4;714668;1776072;30;5.2;19;16;7.0;11;20;13;8.0;11;11
1560;1;4200232.000000;229032.000000;4.4;714668;1776072;30;6.0;19;17;7.0;10;21;14;8.0;13;12
1561;1;6535200.000000;278376.000000;4.4;714668;1776072;30;6.6;19;17;7.9;12;21;17;8.9;15;12
1562;1;10290120.000000;340880.000000;4.4;714668;1776072;30;6.9;19;17;8.0;10;22;17;11;14;13
1563;1;9972792.000000;310160.000000;4.4;714668;1776072;30;6.9;19;16;7.0;11;23;15;10;14;13
1564;1;12925392.000000;366976.000000;4.4;714668;1776072;30;6.8;19;17;7.9;11;23;16;7.9;15;13
1565;1;13097616.000000;418520.000000;4.4;714668;1776072;30;6.8;19;18;6.9;11;22;17;7.9;14;13
1566;1;6325440.000000;285896.000000;4.4;714668;1776072;31;5.8;19;16;7.9;13;21;14;6.9;12;13
1567;1;0.0;0.0;4.4;714668;1776072;31;3.9;19;12;4.9;7.9;19;9.9;6.9;8.9;9.9
1568;1;5565.217285;1217.391357;4.4;714668;1776072;31;3.9;19;13;8.0;9.0;18;9.0;8.0;9.0;12
1569;1;243235.234375;167687.687500;4.4;714668;1776072;31;4.1;19;13;7.9;7.9;17;9.9;9.9;9.9;8.9
1570;1;34944.000000;77920.000000;4.4;714668;1776072;30;4.0;19;13;6.9;7.9;18;9.9;5.9;8.9;9.9
1571;1;0.0;0.0;4.4;714668;1776072;30;3.8;19;12;7.0;8.0;18;10;7.0;9.0;9.0
1572;1;5248.000000;20680.000000;4.4;714668;1776072;31;3.9;19;13;6.9;7.9;18;8.9;6.9;8.9;8.9
1573;1;81072.000000;230760.000000;4.4;714668;1776072;31;4.1;19;14;6.0;8.0;19;11;6.0;9.0;10
1574;1;237600.000000;299032.000000;4.4;714668;1776072;31;4.3;19;13;6.9;8.9;20;9.9;5.9;8.9;9.9
1575;1;10480.000000;49632.000000;4.4;714668;1776072;31;3.9;19;13;7.0;7.0;18;10;7.0;8.0;8.0
1576;1;9664.000000;59480.000000;4.4;714668;1776072;31;3.8;19;13;4.9;7.9;19;9.9;6.9;8.9;11
1577;1;0.0;0.0;4.4;714668;1776072;30;3.8;19;12;6.0;7.0;19;10;6.0;8.0;9.0
1578;1;3448.000000;21336.000000;4.4;714668;1776072;30;4.0;19;13;8.9;7.9;17;8.9;6.9;8.9;7.9
1579;1;0.0;0.0;4.4;714668;1776072;31;3.9;19;14;5.9;7.9;19;9.9;6.9;7.9;8.9
1580;1;27000.000000;88200.000000;4.4;714668;1776072;31;3.9;19;14;6.0;8.0;19;10;6.0;9.0;9.0
1581;1;15128.000000;80160.000000;4.4;714668;1776072;31;4.0;19;13;6.9;6.9;18;9.9;8.9;7.9;7.9
1582;1;91480.000000;178224.000000;4.4;714668;1776072;31;3.8;19;13;5.9;7.9;19;9.9;5.9;7.9;7.9
1583;1;4994768.000000;383080.000000;4.4;714668;1776072;31;5.4;19;16;7.0;11;21;13;8.0;10;10
1584;1;10249008.000000;434344.000000;4.4;714668;1776072;31;7.3;19;17;7.9;15;23;16;12;9.9;13
1585;1;12376728.000000;491976.000000;4.4;714668;1776072;31;7.4;19;17;8.0;15;24;16;12;11;13
1586;1;9681000.000000;398888.000000;4.4;714668;1776072;31;6.5;19;17;6.9;14;22;16;7.9;11;13
1587;1;9236568.000000;384480.000000;4.4;714668;1776072;31;6.4;19;16;7.0;11;23;16;7.0;15;13
1588;1;9029864.000000;310128.000000;4.4;714668;1776072;31;6.5;19;17;9.0;10;20;16;9.0;15;11
1589;1;13297320.000000;357072.000000;4.4;714668;1776072;31;6.8;19;18;9.9;11;20;25;9.9;14;12
1590;1;13301448.000000;341800.000000;4.4;714668;1776072;31;6.8;19;17;7.9;11;22;16;7.9;15;12
1591;1;15018840.000000;315032.000000;4.4;714668;1776072;31;6.8;19;17;8.0;11;23;18;8.0;15;13
1592;1;13617840.000000;329120.000000;4.4;714668;1776072;31;6.6;19;17;8.9;9.9;21;16;8.9;15;12
1593;1;9499536.000000;308152.000000;4.4;714668;1776072;31;6.4;19;17;6.0;11;22;15;7.0;13;13
1594;1;7391400.000000;340680.000000;4.4;714668;1776072;31;6.3;19;16;6.9;9.9;22;16;6.9;14;13
1595;1;12657984.000000;308160.000000;4.4;714668;1776072;31;6.4;19;16;8.9;11;22;16;7.9;15;11
1596;1;19903152.000000;510152.000000;4.4;714668;1776072;31;7.2;19;18;9.0;12;23;17;9.0;17;13
1597;1;19557648.000000;487528.000000;4.4;714668;1776072;31;7.2;19;17;9.0;12;23;19;10;15;13
1598;1;12614488.000000;374368.000000;4.4;714668;1776072;31;5.9;19;17;7.9;9.9;20;15;9.9;13;12
1599;1;16856.857422;124036.039062;4.4;714668;1776072;31;4.0;19;13;7.9;8.9;18;9.9;6.9;6.9;8.9
1600;1;0.0;0.0;4.4;714668;1776072;31;3.8;19;12;7.0;9.0;18;9.0;8.0;7.0;8.0
1601;1;14774.774414;45837.835938;4.4;714668;1776072;31;3.9;19;14;6.9;7.9;17;8.9;7.9;7.9;8.9
1602;1;142737.265625;389130.875000;4.4;714668;1776072;31;4.1;19;13;7.0;9.0;19;11;7.0;8.0;9.0
1603;1;38414.414062;87295.296875;4.4;714668;1776072;31;3.9;19;13;5.9;7.9;19;9.9;5.9;7.9;9.9
1604;1;6280.000000;38248.000000;4.4;714668;1776072;31;3.9;19;9.9;8.9;7.9;20;7.9;4.9;6.9;9.9
1605;1;2920.000000;16544.000000;4.4;714668;1776072;31;3.9;19;12;6.0;9.0;19;9.0;7.0;8.0;10
1606;1;4272.000000;29608.000000;4.4;714668;1776072;31;3.8;19;13;9.0;8.0;17;10;8.0;7.0;8.0
1607;1;0.0;0.0;4.4;714668;1776072;31;4.0;19;14;9.0;8.0;17;9.0;7.0;8.0;8.0
1608;1;3584.000000;24224.000000;4.4;714668;1776072;31;3.9;19;14;6.9;9.9;17;8.9;7.9;6.9;8.9
1609;1;24520.000000;101520.000000;4.4;714668;1776072;31;4.1;19;13;9.0;9.0;17;10;10;8.0;8.0
1610;1;8552.000000;55600.000000;4.4;714668;1776072;31;3.9;19;13;9.9;7.9;16;7.9;6.9;6.9;8.9
1611;1;4320.000000;16584.000000;4.4;714668;1776072;31;3.9;19;14;8.9;7.9;18;8.9;5.9;6.9;7.9
1612;1;17892944.000000;819088.000000;4.4;714668;1776072;31;6.5;19;16;9.0;12;23;17;10;14;13
1613;1;42705408.000000;769048.000000;4.4;714668;1776072;31;9.0;19;20;12;14;25;22;12;20;16
1614;1;45667336.000000;746104.000000;4.4;714668;1776072;31;9.8;19;28;20;23;27;27;15;25;17
1615;1;43026384.000000;763400.000000;4.4;714668;1776072;31;9.3;19;21;12;21;26;24;13;13;17
1616;1;43980112.000000;859040.000000;4.4;714668;1776072;31;9.2;19;22;13;21;25;23;14;14;15
1617;1;46873536.000000;764896.000000;4.4;714668;1776072;31;9.6;19;22;13;22;26;23;13;13;17
1618;1;45833216.000000;724240.000000;4.4;714668;1776072;31;9.5;19;22;13;22;25;24;13;14;16
1619;1;40162320.000000;703392.000000;4.4;714668;1776072;31;9.0;19;21;12;20;26;23;13;12;15
1620;1;45058872.000000;692176.000000;4.4;714668;1776072;31;9.5;19;23;27;22;26;27;20;16;18
1621;1;47419968.000000;714560.000000;4.4;714668;1776072;31;9.9;19;23;14;24;27;26;14;16;18
1622;1;46654856.000000;763432.000000;4.4;714668;1776072;31;9.8;19;24;15;24;26;25;15;14;18
1623;1;47819456.000000;693120.000000;4.4;714668;1776072;31;9.8;19;25;13;23;27;25;13;15;16
1624;1;47363840.000000;768368.000000;4.4;714668;1776072;31;9.8;19;23;15;23;27;24;17;16;17
1625;1;47226792.000000;791744.000000;4.4;714668;1776072;31;9.8;19;22;14;23;26;25;14;16;17
1626;1;43311872.000000;758352.000000;4.4;714668;1776072;31;9.4;19;22;13;24;26;24;13;13;16
1627;1;12500192.000000;373512.000000;4.4;714668;1776072;31;5.5;19;16;11;13;19;14;9.9;11;9.9
1628;1;13152.000000;46368.000000;4.4;714668;1776072;31;4.0;19;13;7.0;7.0;18;10;8.0;10;9.0
1629;1;56;4136.000000;4.4;714668;1776072;31;3.9;19;13;7.0;9.0;18;10;7.0;9.0;9.0
1630;1;56;4392.000000;4.4;714668;1776072;31;4.1;19;15;10;22;29;11;9.0;10;9.0
1631;1;56;4392.000000;4.4;714668;1776072;31;3.9;19;12;6.9;6.9;19;9.9;5.9;9.9;8.9
1632;1;56;4136.000000;4.4;714668;1776072;31;3.9;19;14;8.0;8.0;18;10;6.0;10;9.0
1633;1;56;4136.000000;4.4;714668;1776072;31;3.9;19;12;7.0;8.0;17;9.0;8.0;10;8.0
1634;1;30136.000000;119904.000000;4.4;714668;1776072;31;4.0;19;13;6.9;7.9;19;9.9;8.9;8.9;7.9
1635;1;15464.000000;48544.000000;4.4;714668;1776072;31;3.9;19;13;7.9;7.9;18;8.9;5.9;7.9;8.9
1636;1;12688.000000;49968.000000;4.4;714668;1776072;31;3.9;19;13;7.0;8.0;17;8.0;8.0;8.0;10
1637;1;0.0;0.0;4.4;714668;1776072;31;3.8;19;10;10;7.0;20;7.0;6.0;9.0;9.0
1638;1;56;4136.000000;4.4;714668;1776072;31;4.0;19;14;11;6.9;16;8.9;6.9;8.9;7.9
1639;1;0.0;0.0;4.4;714668;1776072;31;3.8;19;13;7.9;7.9;16;8.9;7.9;7.9;6.9
1640;1;56;4136.000000;4.4;714668;1776072;31;3.8;19;12;8.0;7.0;18;10;6.0;9.0;7.0
1641;1;0.0;0.0;4.4;714668;1776072;31;3.9;19;13;6.9;6.9;18;9.9;7.9;8.9;7.9
1642;1;5368.000000;33088.000000;4.4;714668;1776072;31;4.0;19;13;9.0;8.0;17;9.0;7.0;8.0;9.0
1643;1;56;4136.000000;4.4;714668;1776072;31;3.8;19;13;4.9;6.9;16;8.9;8.9;7.9;8.9
1644;1;56;4136.000000;4.4;714668;1776072;31;3.9;19;14;11;7.9;17;8.9;6.9;8.9;7.9
1645;0;0.0;0.0;4.4;714668;1776072;31;4.0;19;11;8.9;7.9;20;7.9;5.9;8.9;8.9
1646;0;0.0;0.0;4.4;714668;1776072;31;3.8;19;12;11;7.0;17;10;5.0;8.0;9.0
1647;0;0.0;0.0;4.4;714668;1776072;31;3.9;19;12;8.0;7.0;19;10;8.0;9.0;9.0
1648;0;0.0;0.0;4.4;714668;1776072;31;3.6;19;12;7.9;6.9;16;9.9;7.9;8.9;7.9
1649;0;0.0;0.0;4.4;714668;1776072;31;3.9;19;13;6.9;7.9;17;9.9;7.9;7.9;8.9
1650;0;0.0;0.0;4.4;714668;1776072;31;3.8;19;13;16;11;18;12;10;9.0;8.0
1651;0;0.0;0.0;4.4;714668;1776072;31;3.9;19;21;8.9;11;17;12;7.9;8.9;8.9
1652;0;0.0;0.0;4.4;714668;1776072;31;3.8;19;15;9.9;7.9;17;11;7.9;8.9;7.9
1653;0;0.0;0.0;4.4;714668;1776072;31;4.0;19;14;9.0;11;18;14;11;14;9.0
1654;0;0.0;0.0;4.4;714668;1776072;31;3.9;19;14;8.9;6.9;17;8.9;6.9;11;8.9
1655;0;0.0;0.0;4.4;714668;1776072;31;3.9;19;11;8.9;7.9;19;8.9;5.9;8.9;7.9
1656;0;0.0;0.0;4.4;714668;1776072;31;3.6;19;12;7.0;7.0;16;9.0;10;8.0;8.0
1657;0;0.0;0.0;4.4;714668;1776072;31;3.8;19;13;7.0;7.0;17;10;11;9.0;8.0
1658;0;0.0;0.0;4.4;714668;1776072;31;3.9;19;13;7.9;6.9;17;8.9;6.9;8.9;7.9
1659;0;0.0;0.0;4.4;714668;1776072;31;3.8;19;12;5.9;6.9;18;9.9;8.9;7.9;7.9
1660;0;0.0;0.0;4.4;714668;1776072;31;3.8;19;13;6.9;7.9;16;9.9;8.9;8.9;7.9
1661;0;0.0;0.0;4.4;714668;1776072;31;3.8;19;12;6.9;7.9;18;9.9;9.9;7.9;7.9
1662;0;0.0;0.0;4.4;714668;1776072;31;3.9;19;13;7.0;7.0;18;10;6.0;10;9.0
1663;0;0.0;0.0;4.4;714668;1776072;31;3.9;19;13;5.9;7.9;20;9.9;4.9;8.9;8.9
1664;0;0.0;0.0;4.4;714668;1776072;31;3.9;19;13;11;7.0;17;11;6.0;10;8.0
1665;0;0.0;0.0;4.4;714668;1776072;31;3.6;19;12;9.0;8.0;17;11;6.0;10;8.0
1666;0;0.0;0.0;4.4;714668;1776072;31;4.0;19;13;6.9;6.9;19;9.9;6.9;9.9;8.9
1667;0;0.0;0.0;4.4;714668;1776072;31;3.9;19;13;6.0;8.0;20;10;5.0;10;9.0
1668;0;0.0;0.0;4.4;714668;1776072;31;3.9;19;14;7.0;7.0;17;9.0;10;9.0;9.0
1669;0;0.0;0.0;4.4;714668;1776072;31;3.8;19;14;6.9;6.9;16;8.9;8.9;8.9;7.9
1670;0;0.0;0.0;4.4;714668;1776072;31;3.9;19;14;7.9;6.9;17;7.9;7.9;7.9;7.9
1671;0;0.0;0.0;4.4;714668;1776072;31;3.8;19;13;8.0;6.0;17;9.0;8.0;9.0;8.0
1672;0;0.0;0.0;4.4;714668;1776072;31;3.9;19;14;8.9;6.9;17;8.9;7.9;8.9;7.9
1673;0;0.0;0.0;4.4;714668;1776072;31;3.8;19;13;6.0;7.0;17;11;10;8.0;8.0
1674;0;0.0;0.0;4.4;714668;1776072;31;3.8;19;13;8.0;8.0;18;9.0;6.0;10;9.0
1675;0;0.0;0.0;4.4;714668;1776072;31;3.9;19;14;7.9;6.9;17;8.9;7.9;7.9;8.9
1676;0;0.0;0.0;4.4;714668;1776072;31;3.8;19;12;9.0;7.0;17;10;8.0;9.0;8.0
1677;0;0.0;0.0;4.4;714668;1776072;31;3.9;19;14;5.9;6.9;17;9.9;8.9;8.9;6.9
1678;0;0.0;0.0;4.4;714668;1776072;31;3.9;19;14;8.0;7.0;17;8.0;10;9.0;8.0
1679;0;0.0;0.0;4.4;714668;1776072;31;3.8;19;13;8.9;6.9;18;8.9;5.9;8.9;7.9
1680;0;0.0;0.0;4.4;714668;1776072;31;3.8;19;13;9.0;7.0;17;11;8.0;9.0;8.0
1681;0;0.0;0.0;4.4;714668;1776072;31;3.9;19;12;7.9;7.9;18;9.9;7.9;8.9;8.9
1682;0;0.0;0.0;4.4;714668;1776072;31;3.9;19;14;7.9;7.9;18;9.9;8.9;8.9;7.9
1683;0;0.0;0.0;4.4;714668;1776072;31;3.9;19;13;9.0;8.0;18;9.0;6.0;9.0;8.0
1684;0;0.0;0.0;4.4;714668;1776072;31;3.9;19;14;9.9;6.9;17;8.9;7.9;8.9;8.9
1685;0;0.0;0.0;4.4;714668;1776072;31;3.9;19;14;10;7.0;17;9.0;7.0;9.0;9.0
1686;0;0.0;0.0;4.4;714668;1776072;31;4.4;19;22;45;15;26;21;22;16;27
1687;0;0.0;0.0;4.4;714668;1776072;31;4.3;19;24;19;22;22;17;12;13;20
1688;0;0.0;0.0;4.4;714668;1776072;31;4.0;19;13;8.0;13;21;11;7.0;10;10
1689;0;0.0;0.0;4.4;714668;1776072;31;4.0;19;12;7.9;12;20;11;5.9;11;8.9
1690;0;0.0;0.0;4.4;714668;1776072;31;3.9;19;14;8.0;8.0;21;10;12;10;9.0
#eof
